
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
IIFL,3.26,475.75,391568

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.06,166.9,27208238
ICICIBANK,-1.09,875.0,26042745
SBIN,0.89,527.65,25125879
TATASTEEL,-0.48,104.35,21053782
TATAPOWER,0.33,195.25,8898362
RELIANCE,0.67,2341.45,8507771
GAIL,0.05,105.45,7249613
INFY,-0.12,1421.9,6948465
RBLBANK,2.1,143.65,5995525
CANBK,0.11,284.55,5665424
NMDC,-0.54,111.0,5084490
INDUSINDBK,1.39,1082.0,3458673
WIPRO,-0.84,366.65,3214807
POWERGRID,-0.18,225.25,3212157
AUBANK,1.98,569.45,2686132
INDIACEM,0.13,187.7,2460146
BPCL,1.2,332.0,2383915
HCLTECH,-1.74,1091.85,2378264
ZEEL,-0.75,212.45,2050933
M&M,1.37,1171.25,2029418
MFSL,2.45,634.05,1888842
BAJAJFINSV,1.93,1303.95,1819711
BHARTIARTL,0.33,765.95,1777379
TCS,-0.59,3220.7,1703464
SBICARD,1.43,750.65,1627638
IRCTC,0.57,569.9,1559125
KOTAKBANK,0.3,1757.1,1557355
CIPLA,-0.27,893.35,1512783
HINDPETRO,1.0,227.9,1506260
UPL,-0.84,726.15,1391534
JINDALSTEL,0.17,544.3,1365725
TECHM,-0.97,1092.75,1355815
GODREJCP,-0.2,967.65,1339417
TITAN,-0.94,2548.45,1192271
BHARATFORG,0.54,762.4,1153433
ICICIPRULI,0.65,440.95,999136
CROMPTON,-0.97,297.1,981448
SBILIFE,0.97,1116.25,959185
ZYDUSLIFE,0.21,494.15,904248
EXIDEIND,0.19,181.05,785051
APOLLOTYRE,-0.96,318.65,762865
MARICO,-0.64,479.3,757700
BSOFT,-0.54,266.0,748621
ABB,0.68,3397.1,733361
JSWSTEEL,-0.56,682.7,726290
HAVELLS,-0.53,1194.55,554814
RAIN,0.29,153.15,552430
MCDOWELL-N,0.12,756.45,463499
INDIGO,-0.82,1911.95,419500
PIDILITIND,0.41,2332.05,368699
PVR,1.08,1530.0,350202
TRENT,0.18,1367.25,343855
DIXON,-1.42,2887.45,313997
MARUTI,0.82,8516.65,309551
ESCORTS,1.55,1871.45,298414
SIEMENS,0.26,3359.85,277991
HDFCAMC,-0.27,1741.45,272639
METROPOLIS,-0.57,1244.9,254851
MPHASIS,-1.19,1794.1,248868
ICICIGI,-0.4,1088.65,245989
TORNTPOWER,-0.15,521.35,241931
PERSISTENT,-0.07,4547.3,232981
BALKRISIND,0.49,1969.75,230663
ULTRACEMCO,0.13,7701.85,227682
BRITANNIA,-0.64,4299.8,208718
SUNTV,0.32,422.6,200768
POLYCAB,-0.63,2919.25,193484
RAMCOCEM,-0.78,755.1,192190
LTIM,-1.25,4773.25,192083
TATACOMM,-0.87,1259.85,158636
MCX,1.38,1494.75,154161
ALKEM,-0.09,3405.65,121832
LALPATHLAB,-0.94,1836.1,104982
NAVINFLUOR,0.28,4255.85,57829
WHIRLPOOL,0.51,1332.0,53243
JKCEMENT,-1.02,2921.0,52013
OFSS,-0.35,3254.55,41000
NESTLEIND,-0.23,19776.65,40978
INDIAMART,-1.03,5000.35,25108
SHREECEM,-0.89,26164.7,18301
HONAUT,-1.31,36427.25,8986
MRF,-0.32,83700.0,3733
NIFTY,0.24,17599.15,0
BANKNIFTY,0.1,41041.0,0
