
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTTS,0.87,3684.75,196705

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
HCLTECH,-0.59,1077.6,20793595
NTPC,-1.1,170.5,19093985
NMDC,-0.89,111.1,18571879
SBIN,-0.93,522.8,15763730
AXISBANK,-1.2,844.1,13012296
BHARTIARTL,-1.41,742.25,10562477
TATAMOTORS,0.66,420.7,9651971
HDFCBANK,0.42,1599.6,9496897
IBULHSGFIN,0.9,100.8,8902856
INDHOTEL,-1.38,310.75,6469608
COALINDIA,-0.71,215.4,6053590
INDUSTOWER,2.34,170.9,5866359
JINDALSTEL,-0.73,549.2,5849690
HDFC,0.67,2609.45,5698111
HINDPETRO,0.44,215.25,5596982
RAIN,1.35,153.55,5425242
WIPRO,-0.85,387.05,5300102
EXIDEIND,1.1,175.35,4722195
BPCL,-0.97,317.35,3928132
M&M,0.97,1269.6,3407057
MANAPPURAM,0.49,102.7,3244901
INDIACEM,1.22,187.1,2992252
PETRONET,-0.36,222.55,2909041
M&MFIN,-0.06,251.8,2858817
SHRIRAMFIN,0.04,1203.35,2655128
JUBLFOOD,1.5,440.85,2634224
TATACONSUM,0.7,715.3,2435856
APOLLOTYRE,-0.32,313.35,2362568
LT,-0.22,2109.15,2108551
MARICO,0.37,491.9,2063947
VOLTAS,0.53,892.0,1929431
AUROPHARMA,0.99,462.75,1828469
HINDUNILVR,-0.3,2460.65,1780410
IGL,0.65,438.4,1760999
LUPIN,0.71,659.25,1568463
FSL,-0.44,112.65,1540122
CONCOR,0.13,591.0,1508545
TVSMOTOR,-0.45,1080.3,1422916
ABFRL,-0.54,229.7,1408967
AUBANK,-0.72,592.9,1363186
INDUSINDBK,-0.39,1077.7,1360143
LICHSGFIN,0.01,350.55,1323062
SBILIFE,-0.72,1121.0,1219529
GUJGASLTD,0.14,504.9,1149263
BHARATFORG,-0.71,816.0,1104006
GLENMARK,-0.86,428.75,987545
SBICARD,0.53,750.45,917491
COLPAL,0.95,1473.5,887250
CHAMBLFERT,1.27,274.6,846760
CHOLAFIN,-0.74,756.5,845969
LAURUSLABS,-0.25,314.35,836490
BALRAMCHIN,-0.53,357.05,830628
MCDOWELL-N,0.08,740.6,799626
HAL,0.04,2574.3,761084
GRASIM,-0.04,1571.0,739076
TATACHEM,0.02,975.0,715101
TORNTPOWER,0.49,505.7,694869
MFSL,-1.0,692.45,654934
CUMMINSIND,0.11,1570.1,640764
OBEROIRLTY,-0.04,853.1,631474
ICICIGI,0.41,1101.85,481135
GRANULES,0.39,282.2,463321
ULTRACEMCO,1.04,7261.3,429246
HDFCAMC,0.34,1809.75,410059
COROMANDEL,0.75,898.55,393809
MARUTI,-0.09,8624.35,371939
PIDILITIND,0.93,2300.8,315895
DEEPAKNTR,-0.53,1799.15,314246
APOLLOHOSP,-0.86,4401.65,312300
SUNTV,0.37,428.7,250095
COFORGE,0.58,4298.65,248377
PERSISTENT,-0.59,4793.1,236414
UBL,0.85,1446.9,233998
BATAINDIA,1.4,1411.15,228980
RAMCOCEM,1.57,717.95,157735
IPCALAB,-0.42,807.95,143294
WHIRLPOOL,-0.46,1304.25,139281
NAVINFLUOR,0.86,4126.0,110486
NESTLEIND,0.25,18670.0,109182
OFSS,-0.11,3156.0,67871
JKCEMENT,0.16,2764.6,56926
PAGEIND,0.46,37969.65,26925
ATUL,0.03,7032.95,20909
MRF,0.13,85256.6,9586
BANKNIFTY,-0.09,40269.05,0
NIFTY,-0.51,17303.95,0
