
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.59,366.1,16584032
ADANIPORTS,3.69,678.65,15373951
POWERGRID,1.33,228.2,8947872
VEDL,0.32,280.3,6228095
NMDC,0.34,116.8,5630431
HINDALCO,0.92,406.4,5539356
HINDPETRO,0.57,230.0,3993921
ZEEL,-1.3,189.95,3927007
DABUR,-0.77,522.45,3268408
DLF,-0.85,344.15,2751797
BIOCON,1.35,220.75,2409848
SUNPHARMA,-0.49,952.55,2154978
ASIANPAINT,2.71,2820.05,2098860
INDIACEM,1.2,190.45,2069065
M&MFIN,-0.72,241.35,2006547
AUROPHARMA,1.33,456.45,1782486
INDHOTEL,-0.24,314.9,1544386
RAIN,0.35,158.8,1510427
MCDOWELL-N,-0.74,762.65,1407693
CIPLA,0.62,877.5,1236423
UPL,0.88,703.8,1210357
LAURUSLABS,0.15,305.75,1205010
JSWSTEEL,1.21,680.15,1143515
APOLLOTYRE,0.11,308.1,1036620
CHOLAFIN,0.11,745.05,877809
IRCTC,0.56,606.7,766406
LUPIN,0.43,659.05,666539
TORNTPHARM,0.91,1534.5,607964
GODREJCP,-0.9,906.6,604584
GRANULES,0.49,285.15,437452
SYNGENE,1.04,585.35,361775
POLYCAB,1.82,2936.2,351551
DRREDDY,1.09,4397.15,334946
LTIM,0.25,4578.4,315162
BATAINDIA,0.66,1410.3,310674
INDIGO,0.23,1867.05,309363
TRENT,-0.96,1324.95,306244
SBICARD,1.09,733.1,302620
HAVELLS,0.86,1186.95,298970
APOLLOHOSP,0.71,4330.0,275630
COLPAL,0.11,1502.05,268869
UBL,-0.12,1443.55,261291
ULTRACEMCO,0.54,7102.1,258034
SIEMENS,0.8,3278.95,251929
DIVISLAB,0.69,2776.0,251476
ABB,-0.38,3298.5,225868
NAUKRI,0.03,3376.65,215804
DEEPAKNTR,-0.68,1818.95,215057
PIDILITIND,0.32,2309.7,199585
WHIRLPOOL,0.85,1335.9,93929
OFSS,1.14,3200.4,48168
INDIAMART,0.63,4737.0,46480
ALKEM,-0.21,3080.45,16874
BOSCHLTD,0.1,18020.85,11659
ABBOTINDIA,0.35,20400.0,5221
HONAUT,0.23,34853.35,3153
