
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
KOTAKBANK,0.44,1708,2770107

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.94,112.2,30832125
ITC,0.92,387.4,18822411
ONGC,0.78,154.8,18670192
SBIN,1.29,523.0,15532533
NTPC,-0.18,170.2,11181949
TATAMOTORS,1.29,435.0,9278237
AXISBANK,1.58,846.5,8434911
COALINDIA,1.63,215.3,6218901
PFC,0.99,147.8,4676450
INDHOTEL,2.94,308.4,4406363
RECLTD,0.8,112.95,3622075
SUNPHARMA,0.45,972.95,2835928
TECHM,0.47,1131.0,2575865
FSL,-0.04,117.4,2432430
ABCAPITAL,1.22,140.8,2327426
M&MFIN,1.04,257.9,2220221
APOLLOTYRE,-0.2,328.0,2167403
CROMPTON,0.4,297.85,1415399
AUBANK,0.4,597.8,1294369
AUROPHARMA,-0.56,467.6,1230552
GRANULES,0.95,282.65,940219
INDIGO,1.64,1865.0,923286
TVSMOTOR,0.15,1116.0,871197
ZYDUSLIFE,0.75,467.75,841719
SBICARD,-0.21,742.0,813187
GODREJCP,1.08,939.95,778659
CUMMINSIND,1.03,1595.6,761334
BERGEPAINT,-0.89,561.5,709769
TORNTPOWER,1.23,502.0,683176
ASTRAL,0.92,1874.0,647352
IPCALAB,-0.02,819.9,559097
RAMCOCEM,0.34,725.95,528430
DIVISLAB,-1.56,2875.0,432213
LTIM,1.24,4865.0,422212
DALBHARAT,-0.73,1899.0,384959
NAUKRI,0.06,3505.0,382474
DEEPAKNTR,0.26,1800.05,350299
MARUTI,0.53,8705.0,317191
SIEMENS,0.57,3270.0,316418
COLPAL,-0.28,1453.4,302075
HEROMOTOCO,0.02,2500.0,294606
UBL,-0.12,1444.05,256818
TORNTPHARM,0.04,1481.5,253862
METROPOLIS,-0.11,1347.1,230100
BATAINDIA,-0.56,1416.95,222643
LTTS,0.36,3725.0,208387
MCX,0.22,1383.55,195204
BALKRISIND,0.75,2068.0,140331
ALKEM,-0.74,3252.1,108548
NAVINFLUOR,-0.8,4200.0,103759
BOSCHLTD,-0.07,18300.0,33227
ATUL,-0.14,7150.0,32561
HONAUT,0.75,36475.0,15762
