
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
MARICO,-0.01,489.45,810111

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,19893020

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.09,112.35,21265222
SBIN,-1.1,525.15,12563615
AMBUJACEM,-0.24,352.45,10439437
FEDERALBNK,-0.87,126.0,10283039
TATAMOTORS,0.7,443.0,9713529
RBLBANK,0.06,158.75,9174045
ICICIBANK,-1.22,852.1,9011841
COALINDIA,0.37,218.3,8586666
ITC,0.17,384.05,8152263
TATAPOWER,-0.44,203.8,8081494
IBULHSGFIN,-1.37,111.5,8034003
NTPC,-0.09,167.9,7683775
ADANIENT,-5.88,1621.45,6761776
ASHOKLEY,-0.47,148.2,6081830
AXISBANK,-0.95,846.75,5991608
POWERGRID,0.94,215.8,5753086
VEDL,-1.0,310.85,5541836
TECHM,1.33,1144.2,4590136
BANDHANBNK,0.28,235.65,4516533
PFC,-0.84,147.25,4244148
RELIANCE,-1.06,2414.4,4076726
HDFCBANK,-0.94,1640.35,4042127
HINDALCO,1.11,434.25,3894100
INDIACEM,0.48,199.15,3779907
MANAPPURAM,-0.92,107.8,3731657
HINDPETRO,-1.22,231.2,3557329
WIPRO,0.18,407.05,3488620
KOTAKBANK,-1.25,1737.3,3224773
DLF,0.01,364.6,2989586
APOLLOTYRE,-0.18,330.35,2796575
INFY,0.55,1592.45,2424218
ZEEL,-0.14,214.95,2287184
SUNPHARMA,0.15,986.0,2163352
JUBLFOOD,0.38,458.7,2156382
CUB,-0.79,137.55,1901022
HCLTECH,0.55,1115.7,1793780
RAIN,-1.97,164.25,1787837
LT,-0.04,2225.5,1786827
INDIGO,-0.02,1881.75,1747433
DABUR,0.09,535.0,1743573
GNFC,2.17,554.0,1732299
INDUSINDBK,-0.48,1109.3,1613221
TATACONSUM,-0.61,721.8,1537980
JINDALSTEL,0.97,595.8,1536177
M&M,0.35,1346.25,1517691
IGL,0.47,434.3,1482271
TORNTPOWER,1.23,513.0,1335702
INDHOTEL,-0.91,315.2,1316314
ABCAPITAL,-0.03,143.9,1314500
TCS,-0.4,3487.3,1295829
ICICIPRULI,0.71,420.5,1266945
LAURUSLABS,0.74,331.5,1250216
CHAMBLFERT,-0.77,291.0,1242403
BALRAMCHIN,1.15,377.7,1225670
UPL,-1.59,757.9,1193336
CONCOR,0.34,609.3,1188377
PETRONET,-1.28,215.8,1138890
HAL,-1.97,2587.15,1137290
BSOFT,0.07,291.4,1123575
BAJAJFINSV,-0.67,1404.6,993180
GLENMARK,-0.77,432.6,967459
CROMPTON,-0.44,296.5,950319
BATAINDIA,-0.42,1434.05,938290
BHARATFORG,-0.24,860.35,909023
MCDOWELL-N,-0.78,765.75,812251
MARICO,-0.01,489.45,810111
ZYDUSLIFE,-1.32,464.45,764754
ULTRACEMCO,1.77,7426.85,713360
LTIM,0.59,4886.85,694448
JSWSTEEL,-0.69,723.35,688398
LUPIN,-0.78,665.0,670889
ASIANPAINT,-0.28,2825.55,646024
HINDUNILVR,-0.16,2511.45,631978
TATACHEM,-0.82,1010.5,609687
CHOLAFIN,-1.19,770.1,576087
BERGEPAINT,0.25,570.4,551065
SRF,-0.28,2312.35,518037
EICHERMOT,0.15,3290.0,516229
INTELLECT,0.68,464.55,503795
SBILIFE,0.6,1156.65,500399
MUTHOOTFIN,0.89,990.0,466281
BAJFINANCE,-0.77,6367.4,465626
TITAN,-0.89,2478.0,462088
ACC,0.61,1850.65,461873
AARTIIND,-0.06,541.0,454225
ICICIGI,-0.62,1110.45,454182
GRASIM,-0.69,1631.6,447584
MPHASIS,0.24,2242.0,441624
GRANULES,-0.16,287.45,440011
TRENT,-1.23,1343.85,404183
UBL,-1.15,1459.0,384762
CUMMINSIND,-0.29,1614.0,369865
SYNGENE,-0.39,565.25,368784
HAVELLS,-1.06,1214.0,361806
ESCORTS,0.22,2094.85,351778
MGL,0.31,889.65,346245
SIEMENS,0.06,3197.0,340186
OBEROIRLTY,-0.7,855.0,338067
IPCALAB,-0.04,830.55,330477
NAUKRI,0.01,3515.25,322276
DALBHARAT,-0.49,1935.6,321367
ABB,1.21,3174.15,307794
BALKRISIND,1.42,2057.6,307200
SBICARD,-0.21,757.1,297685
COROMANDEL,0.44,910.0,295202
SUNTV,-0.87,450.4,294420
PIDILITIND,-0.56,2320.0,281700
DEEPAKNTR,0.43,1812.0,271737
LTTS,1.62,3754.0,249823
LALPATHLAB,-0.12,1965.0,240842
TATACOMM,-0.16,1238.25,240021
APOLLOHOSP,-0.23,4604.0,232325
POLYCAB,-0.4,3002.65,220226
DIXON,-1.12,2705.65,195733
METROPOLIS,0.52,1355.0,189213
HEROMOTOCO,-0.32,2527.45,187331
COLPAL,-0.39,1449.45,178091
BAJAJ-AUTO,0.24,3903.8,171140
TORNTPHARM,-0.7,1479.3,168674
OFSS,-0.05,3230.05,165424
DRREDDY,-0.8,4474.25,154144
ALKEM,0.46,3276.85,85119
WHIRLPOOL,1.03,1299.95,81158
NESTLEIND,-1.02,18827.0,65485
INDIAMART,-0.68,4765.0,50046
BOSCHLTD,0.74,18148.0,28166
PAGEIND,-0.78,38573.55,19697
ABBOTINDIA,-0.83,20049.0,8476
MRF,0.74,89400.0,6061
NIFTY,-0.56,17844.6,0
BANKNIFTY,-1.05,40701.7,0
