
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.09,1000.85,6362508
DRREDDY,-0.35,5765.1,218346

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.46,176.95,35677613
BANKBARODA,0.4,212.0,28897665
GAIL,-1.13,140.45,18669838
IBULHSGFIN,-2.41,200.7,13514400
VEDL,-1.61,244.85,12904424
ASHOKLEY,-1.46,175.2,12678070
NMDC,-0.3,183.55,12043800
TATAMOTORS,-1.04,714.45,8256556
AXISBANK,1.13,1130.5,6980245
ADANIENT,-2.27,2821.6,6862809
FEDERALBNK,-0.13,154.45,6564445
BANDHANBNK,-0.55,236.85,6535273
PETRONET,-1.22,210.2,5854173
HINDPETRO,-1.63,376.85,5439440
INDUSTOWER,-1.83,190.25,5352455
IDFC,0.2,122.5,4807073
L&TFH,-0.68,153.75,4500632
DLF,0.17,649.7,3845581
HINDALCO,0.79,520.15,3618426
LAURUSLABS,-1.79,383.05,3255762
VOLTAS,-1.07,856.75,2773542
APOLLOTYRE,0.86,459.05,2657999
TECHM,0.14,1225.0,2508851
INDUSINDBK,0.19,1507.6,2508784
IGL,-1.63,401.35,2487961
SBICARD,-0.98,759.95,2477359
DABUR,0.33,547.6,2362422
GLENMARK,-3.16,795.9,2333501
BIOCON,-1.32,239.05,2243061
CROMPTON,-0.78,299.35,2184051
UPL,-0.24,585.15,2112334
JINDALSTEL,0.27,685.85,2073522
GUJGASLTD,-0.58,440.45,2066096
M&M,-1.36,1669.65,1865731
SUNPHARMA,-0.23,1236.45,1552873
INDHOTEL,-1.03,435.9,1504629
JUBLFOOD,-0.18,560.0,1421222
CIPLA,-0.21,1220.25,1394556
AARTIIND,-1.11,568.95,1381725
BAJAJFINSV,0.43,1711.35,1334425
TATACHEM,-2.06,997.25,1148481
MCX,-3.91,3181.2,941411
ASIANPAINT,-0.59,3232.6,847180
TATACOMM,-0.69,1694.8,826419
GNFC,-2.13,718.2,795274
BHARATFORG,1.14,1177.65,725272
TRENT,0.11,2848.3,624875
TATACONSUM,-1.02,947.1,618383
GRASIM,-0.5,2071.25,553971
MARUTI,-0.63,10628.95,533974
PIIND,0.04,3845.4,465665
TVSMOTOR,-0.9,1902.95,460227
APOLLOHOSP,1.6,5549.0,445797
HDFCAMC,-0.37,2985.05,438640
RAMCOCEM,0.19,1024.25,384821
OBEROIRLTY,-1.02,1448.0,384277
PVRINOX,0.1,1744.85,322244
DALBHARAT,-1.09,2332.95,300584
EICHERMOT,-0.89,4054.6,296323
INDIAMART,-1.67,2673.45,290697
MUTHOOTFIN,-0.57,1442.3,260123
COLPAL,-0.38,2296.5,252751
BALKRISIND,-0.6,2604.9,236085
CUMMINSIND,-0.3,1951.0,234837
BAJAJ-AUTO,-0.3,6075.4,225682
DRREDDY,-0.35,5765.1,218346
SIEMENS,-0.03,3831.1,139967
NAVINFLUOR,0.29,3807.05,125869
PAGEIND,-0.36,37300.0,68405
NESTLEIND,-0.78,24780.05,66107
ATUL,-1.65,6762.55,43292
SHREECEM,-1.29,27658.85,20948
