
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
ADANIENT,2222,0.83,2374644

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ICICIBANK,1349.2,0.28,18030388
HINDALCO,1039.8,-0.01,4263744

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
JKCEMENT,5550,0.78,66665

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,799.95,0.57,36635558
ASHOKLEY,174.65,-1.18,21551067
ONGC,284.45,0.6,16922762
SAMMAANCAP,154.71,-0.16,8546605
BHARTIARTL,1850.2,0.52,7307278
BAJFINANCE,909.0,0.34,5953633
DELHIVERY,463.75,0.87,4942178
OIL,470.5,1.75,3530303
HCLTECH,1444.4,-0.4,3291593
RBLBANK,316.4,0.16,3148313
SUNPHARMA,1676.2,-1.0,3107299
MARICO,757.0,1.69,2024136
LUPIN,2329.9,0.12,991932
PERSISTENT,5441.4,-1.07,837270
MUTHOOTFIN,3576.0,-0.06,606919
EICHERMOT,7192.0,0.86,574566
HEROMOTOCO,5231.0,1.39,541213
TORNTPHARM,4178.5,0.54,307037
BAJAJ-AUTO,9766.0,-0.6,258620
FORCEMOT,22389.0,-0.66,91013
