
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
KOTAKBANK,371.2,-3.16,74138937
ADANIPOWER,227.82,2.69,66344104
BANDHANBNK,206.95,3.62,39925555
HDFCBANK,779.5,1.01,28936843
TATASTEEL,212.08,0.34,23015427
SAIL,186.31,0.92,19416129
ASHOKLEY,160.76,-0.82,19366592
SAMMAANCAP,147.42,1.94,17600685
ICICIBANK,1270.6,0.57,14557181
INDUSTOWER,400.1,-2.4,12492205
ABCAPITAL,351.65,1.78,11506300
CANBK,134.97,0.24,11269572
BEL,433.0,0.39,10682748
IRFC,104.88,0.64,10653405
AXISBANK,1274.4,0.48,9722645
IOC,142.6,0.25,8968391
BPCL,302.55,0.7,8934660
GAIL,164.76,0.94,8726278
WIPRO,200.89,0.12,8354036
COALINDIA,480.45,-0.21,7668661
TMPV,342.85,0.38,7655608
BAJFINANCE,949.95,1.38,7477595
POWERGRID,318.5,0.05,7309922
HINDPETRO,374.45,-0.03,7258566
NTPC,400.0,0.21,6278960
IEX,127.28,1.67,6235876
IREDA,135.9,0.59,5959687
FEDERALBNK,288.9,0.68,5438846
HINDZINC,606.6,1.79,5223595
RVNL,298.0,0.12,5104942
ANGELONE,308.1,-0.2,4992231
TATAPOWER,441.7,-0.64,4879438
CDSL,1241.0,-2.44,4697996
SUNPHARMA,1825.0,0.92,4141567
JINDALSTEL,1265.8,3.49,4120088
SHRIRAMFIN,960.35,2.45,3982287
BSE,3710.0,1.91,3733216
HINDALCO,1043.9,0.57,3336749
HCLTECH,1199.5,0.03,3287762
M&M,3109.0,0.37,2860032
NYKAA,264.5,-0.1,2615255
MAXHEALTH,1012.1,1.92,2592746
BIOCON,361.7,0.57,2577037
HDFCLIFE,587.55,0.11,2537475
HINDUNILVR,2310.5,2.65,2512710
KPITTECH,768.25,1.21,2366365
APLAPOLLO,1878.4,-1.4,2336285
LT,4098.0,2.09,2165861
UPL,645.6,0.58,1969893
COCHINSHIP,1721.9,-0.66,1924101
SBILIFE,1819.0,0.0,1924010
PETRONET,276.9,0.05,1727788
NESTLEIND,1457.7,-0.06,1722576
BAJAJFINSV,1775.1,1.6,1714918
KALYANKJIL,413.7,0.23,1638721
WAAREEENER,3148.9,0.97,1630497
DELHIVERY,468.05,0.21,1622260
JSWSTEEL,1266.0,0.12,1520629
TECHM,1468.4,-0.35,1471682
INDHOTEL,644.75,1.4,1459369
PATANJALI,455.9,-0.77,1349757
TATACONSUM,1158.2,1.19,1300392
LUPIN,2349.8,1.93,1285836
PAYTM,1118.4,2.06,1216038
SBICARD,646.5,0.4,1151176
CAMS,733.25,-0.72,1134361
CIPLA,1335.5,1.98,1073104
DABUR,445.95,1.01,1014512
GODREJCP,1073.6,0.61,991007
GRASIM,2855.5,2.18,961546
LICI,802.9,0.63,951770
BDL,1373.1,0.66,951430
MARICO,785.75,1.39,851864
NAM-INDIA,1021.1,1.1,838041
PREMIERENE,1035.9,1.74,830744
SIEMENS,3849.4,1.08,808861
UNITDSPR,1324.2,-0.11,775943
HAVELLS,1256.4,1.27,762592
NAUKRI,976.9,0.42,715622
JUBLFOOD,476.7,-0.4,713084
POLICYBZR,1672.9,0.4,689971
LICHSGFIN,557.55,0.51,684382
TRENT,4161.3,0.4,676147
HYUNDAI,1843.4,1.42,599868
ICICIGI,1750.4,-0.73,599660
CONCOR,517.4,1.68,564680
MFSL,1607.0,1.34,529704
PERSISTENT,4788.1,-0.25,483847
HDFCAMC,2755.7,1.59,481580
ULTRACEMCO,11757.0,1.48,457563
PRESTIGE,1455.5,2.91,428631
PNBHOUSING,1042.2,-0.33,424870
PHOENIXLTD,1789.7,1.4,395243
CUMMINSIND,5289.0,0.43,382496
ZYDUSLIFE,904.5,1.41,378801
ASTRAL,1561.0,2.05,374316
ABB,7289.0,0.82,360084
NUVAMA,1340.9,1.09,350047
OFSS,9715.0,-0.12,346391
BRITANNIA,5800.0,1.29,325650
APOLLOHOSP,7740.5,1.36,323615
BLUESTARCO,1804.1,1.3,300347
SRF,2560.3,1.66,277792
MPHASIS,2276.1,-0.03,262593
TORNTPHARM,4260.0,1.79,241840
LTM,4208.8,-1.42,220530
AMBER,8015.5,-0.11,196917
TATAELXSI,4183.8,1.31,184983
MANKIND,2260.5,0.61,158761
POWERINDIA,33770.0,0.66,158316
SUPREMEIND,3618.0,-0.13,144114
TIINDIA,2910.0,-1.29,130302
ALKEM,5363.0,-0.69,102129
SOLARINDS,15478.0,0.25,70745
BOSCHLTD,35845.0,-0.42,21699
PAGEIND,36985.0,0.54,12329
SHREECEM,24755.0,2.31,11911
NIFTY,24121.55,0.52,0
BANKNIFTY,54872.7,0.02,0
