
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
MOTHERSON,143.39,-0.54,9823222
M&M,3163.5,-0.49,1747577
HDFCLIFE,564.6,0.17,1237397
HINDUNILVR,2141.7,-0.1,677786
TVSMOTOR,3587.5,-0.85,429804

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
KOTAKBANK,382.3,-1.96,32286785
SHRIRAMFIN,1036.1,0.12,3209068
GRASIM,3150.0,1.3,324398
EICHERMOT,7571.0,0.1,264550

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
AFFLE,1516.4,-1.05,215699

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,777.7,-5.11,55745006
KOTAKBANK,382.3,-1.96,32286785
AXISBANK,1257.2,-5.37,25206650
KALYANKJIL,569.95,-0.77,22702439
ICICIBANK,1461.3,1.18,22064091
JIOFIN,239.04,-1.62,19067632
ETERNAL,287.35,0.26,16333116
NTPC,347.65,1.7,14370979
RELIANCE,1321.7,-0.41,14169740
IOC,142.48,0.56,13008546
TATASTEEL,186.49,0.32,10988540
ONGC,249.27,0.8,10505342
WIPRO,176.46,0.26,10051104
MOTHERSON,143.39,-0.54,9823222
ITC,282.9,0.78,9804693
OIL,450.0,3.37,9278561
ASHOKLEY,154.89,-0.22,9016830
SAIL,162.6,-0.27,8710439
BANDHANBNK,211.79,-0.68,7682568
TMPV,336.25,0.19,7492856
DELHIVERY,486.8,-1.09,7121558
LTF,305.75,-1.39,6753771
PATANJALI,338.0,0.09,6720211
ANGELONE,324.35,-1.4,6362281
INFY,1087.2,-0.85,6304972
NATIONALUM,342.65,0.81,6100830
NYKAA,323.95,0.28,5880541
VMM,111.31,0.89,5546854
BEL,408.45,-0.24,5317259
COALINDIA,429.5,0.43,5291223
EXIDEIND,436.95,0.4,4948326
CROMPTON,261.8,2.07,3981638
HINDALCO,948.0,0.41,3950673
BIOCON,436.65,-0.13,3578619
HCLTECH,1219.0,1.25,3571395
RVNL,227.0,0.69,3506790
NAUKRI,1191.5,0.36,3285159
IREDA,121.86,0.18,3281786
SHRIRAMFIN,1036.1,0.12,3209068
INDUSTOWER,401.85,-0.41,3032205
JSWSTEEL,1256.0,1.51,2654800
HINDZINC,522.95,0.89,2362036
PAYTM,1347.0,-0.07,2309367
LICHSGFIN,552.5,0.47,2295193
CGPOWER,910.45,0.6,2231898
DRREDDY,1222.8,0.96,2196516
TCS,2251.6,-0.77,2186862
ADANIGREEN,1529.9,1.06,2101354
PETRONET,274.75,0.35,2044549
INDHOTEL,726.1,-0.25,1789187
M&M,3163.5,-0.49,1747577
MCX,2810.6,2.3,1708583
UPL,605.95,-1.73,1705393
INDUSINDBK,1033.5,0.61,1672339
SUNPHARMA,1956.4,1.23,1658590
AMBUJACEM,436.55,-0.44,1474060
CIPLA,1440.0,1.5,1466055
LT,3840.7,0.69,1436247
BAJAJFINSV,1862.1,0.44,1385897
HDFCLIFE,564.6,0.17,1237397
LAURUSLABS,1560.6,2.01,1225955
ADANIENSOL,1727.3,0.27,1221519
AUROPHARMA,1557.7,1.58,1212907
JINDALSTEL,1032.0,0.68,1203248
COFORGE,1508.4,0.0,1196520
ICICIPRULI,498.35,0.24,1130686
DABUR,426.55,-0.15,1027542
TATACONSUM,1092.9,0.4,987282
MAXHEALTH,1101.2,1.04,981411
GLENMARK,2239.0,0.16,907590
ZYDUSLIFE,1149.9,0.54,898484
LODHA,1187.05,-0.14,890738
CHOLAFIN,1783.5,-1.19,871917
NAM-INDIA,1182.1,-0.37,844658
PIDILITIND,1566.2,0.01,831588
LICI,432.85,-0.06,801956
ADANIPORTS,1844.4,0.38,748594
ASTRAL,1393.3,1.13,691835
POLICYBZR,1586.6,0.8,683368
HINDUNILVR,2141.7,-0.1,677786
PNBHOUSING,1099.1,-0.06,651034
HDFCAMC,2646.5,-0.18,640606
GVT&D,4451.0,1.45,603481
COCHINSHIP,1408.5,0.45,602374
SBILIFE,1824.6,-0.26,588833
ASIANPAINT,2692.5,0.13,566369
RADICO,4129.6,0.77,565213
KFINTECH,880.7,-0.81,557377
FORTIS,952.5,0.01,525230
MARUTI,13519.0,-2.06,515315
ICICIGI,1617.2,0.31,513170
KAYNES,3335.6,-1.48,500386
MFSL,1541.6,0.23,497445
MUTHOOTFIN,2979.8,-0.32,458700
ULTRACEMCO,11902.0,1.49,450906
BDL,1257.9,0.25,429893
TVSMOTOR,3587.5,-0.85,429804
DIVISLAB,7308.5,0.84,427932
UNOMINDA,1151.0,-0.33,425013
APLAPOLLO,1813.8,1.02,402355
PRESTIGE,1669.4,-1.39,365713
PERSISTENT,5190.9,0.14,364072
HAL,4489.0,-0.26,341338
TATAELXSI,3527.0,0.68,332657
BAJAJ-AUTO,10527.5,0.81,326557
MAZDOCK,2347.5,0.2,316777
SRF,2873.2,-0.05,300672
APOLLOHOSP,8899.5,0.83,292437
TITAN,4645.0,0.15,271523
DMART,3976.1,0.61,270682
ABB,7532.0,0.35,270380
EICHERMOT,7571.0,0.1,264550
DALBHARAT,1847.7,1.34,261383
POLYCAB,8885.0,0.26,260087
BRITANNIA,5476.0,1.17,222643
PHOENIXLTD,2076.0,0.01,211120
KEI,4938.0,0.64,204598
GODREJCP,1065.7,-0.58,185048
NUVAMA,1855.3,-0.42,168274
GODFRYPHLP,2131.7,1.03,163729
SIEMENS,3681.8,0.63,155991
PIIND,2656.6,1.25,152127
LTM,4083.8,0.2,138044
ALKEM,5660.0,1.74,105429
POWERINDIA,32425.0,1.09,80153
BAJAJHLDNG,10298.0,-0.96,67148
SUPREMEIND,3440.0,0.18,48357
PAGEIND,40310.0,1.03,15422
SHREECEM,26905.0,1.47,6829
BANKNIFTY,57974.8,-0.93,0
NIFTY,24245.35,-0.37,0
CNXMIDCAP,62808.4,0.61,0
