
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
ABSLAMC,1088.5,2.84,202634

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,716.1,-0.75,21349609
PNB,116.74,-0.05,15715592
ITC,265.2,0.4,13174599
JIOFIN,229.59,2.11,12141784
KOTAKBANK,417.0,0.48,11447279
SAIL,175.4,1.07,10973067
ONGC,232.4,-1.86,10917908
CANBK,123.22,0.02,10517820
BANKINDIA,138.8,0.72,9623868
SWIGGY,276.55,2.24,8937928
ADANIPOWER,205.42,1.52,8679845
SBIN,986.5,-0.49,8586888
BEL,394.1,2.16,7686362
RELIANCE,1245.5,0.44,7321405
LICI,399.0,0.89,7192562
MOTHERSON,162.0,2.36,6945437
POWERGRID,264.9,0.8,5761725
NTPC,328.5,0.46,5471685
UNIONBANK,178.0,-0.11,5226102
IOC,134.04,-0.53,5124091
BAJFINANCE,1016.0,0.97,4810306
BHARTIARTL,1833.6,-0.08,4317198
AXISBANK,1242.8,0.15,4262968
VMM,101.06,0.09,4170464
INDUSINDBK,959.5,1.37,3951826
INDUSTOWER,380.5,1.3,3712232
RVNL,201.75,2.15,3538826
LTF,302.2,2.27,3497414
LICHSGFIN,548.9,1.09,3338274
VEDL,256.75,0.29,3292736
RECLTD,310.95,-0.54,3208914
SONACOMS,780.0,1.56,3090792
BIOCON,382.0,2.03,3029945
NATIONALUM,357.55,0.44,2939601
TATAPOWER,368.3,2.19,2807348
ABCAPITAL,390.15,2.32,2767977
DELHIVERY,427.8,1.42,2702792
GAIL,172.1,0.85,2683011
IREDA,108.99,0.54,2627286
CGPOWER,880.5,3.4,2322561
RBLBANK,404.5,0.12,2250076
HINDPETRO,351.25,0.34,2147116
SBICARD,636.0,2.9,1812158
M&M,3086.0,0.52,1779257
INDHOTEL,726.55,1.84,1630848
DABUR,385.0,0.79,1518322
CROMPTON,226.89,1.56,1435382
JSWSTEEL,1253.3,0.35,1333216
LT,3855.0,1.24,1317538
HINDUNILVR,1949.0,-0.66,1132079
MAXHEALTH,1037.0,1.17,1113901
NESTLEIND,1377.4,-0.51,1029993
TVSMOTOR,4111.7,1.95,1008962
JSWENERGY,512.0,1.45,991224
PETRONET,284.0,0.67,957206
GODREJCP,872.7,1.12,877633
MUTHOOTFIN,2779.0,0.27,829928
COCHINSHIP,1331.8,0.97,773615
AUBANK,1037.0,0.37,770876
ADANIGREEN,1270.0,-0.02,711903
HYUNDAI,2167.9,0.6,686714
BDL,1148.9,1.14,677360
HAVELLS,1092.0,0.19,573702
INDIANB,842.0,0.24,534607
HAL,4777.4,1.74,521842
BHARATFORG,1908.0,1.22,520840
INDIGO,4846.5,2.39,498400
GVT&D,4353.5,2.03,488193
ASIANPAINT,2448.4,1.32,477976
HDFCAMC,2385.1,0.51,476563
ASTRAL,1393.3,0.78,470872
TRENT,2789.0,0.7,443506
360ONE,1060.0,1.38,440066
PGEL,531.0,1.36,418711
COLPAL,1846.2,-0.74,416130
DMART,3716.0,-0.11,378470
PIDILITIND,1557.9,0.91,319037
BRITANNIA,4998.5,-0.02,305683
DIXON,13270.0,0.68,266340
EICHERMOT,7525.0,0.33,249680
MARUTI,12382.0,1.78,248482
UNITDSPR,1390.0,0.04,245926
KEI,4540.0,0.75,215624
ABB,7116.0,1.95,207122
APOLLOHOSP,8799.0,1.18,183757
ULTRACEMCO,10800.0,0.93,171257
RADICO,4395.2,-1.59,151871
BAJAJ-AUTO,11485.0,-0.93,129350
GODFRYPHLP,1939.7,0.29,99616
AMBER,7067.5,1.98,89141
SUPREMEIND,3325.0,0.76,84827
BAJAJHLDNG,11000.0,0.64,29378
BOSCHLTD,47735.0,0.38,17367
NIFTY,23294.35,0.33,0
BANKNIFTY,56137.45,-0.28,0
