
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.29		214.55		29689978
ICICIBANK		-0.21		988.1		25725490
SBIN		-0.51		600.9		21195577
GAIL		0.2		123.75		20944343
PFC		0.07		287.6		19262742
NTPC		0.15		241.55		18909316
IBULHSGFIN		-0.78		197.8		16620705
BANDHANBNK		-0.16		246.2		14320351
NMDC		-0.64		147.9		13673918
AXISBANK		0.27		1027.55		13604045
HINDCOPPER		1.46		159.65		13220950
ONGC		0.8		188.25		12644822
TATAMOTORS		-0.16		639.6		11737685
IDFC		1.35		127.55		10237439
ITC		0.14		452.7		9946129
CANBK		-0.19		371.55		9082875
RBLBANK		0.69		231.85		8412179
M&M		-0.24		1637.5		6113957
INDUSINDBK		-0.96		1442.9		5680637
ASHOKLEY		-0.71		182.35		5623122
KOTAKBANK		-0.35		1792.0		5363340
IEX		0.3		133.4		5068789
HINDPETRO		0.12		257.4		4879703
INFY		0.02		1492.05		4156961
BIOCON		-0.07		273.0		3238186
DABUR		-0.63		562.1		2475922
LICHSGFIN		0.23		456.95		2426948
INDHOTEL		0.3		417.0		2315594
SUNPHARMA		0.5		1153.4		2291156
HCLTECH		-0.89		1293.35		2215876
JUBLFOOD		-1.24		532.25		2207184
CHAMBLFERT		0.41		283.1		1998631
BALRAMCHIN		0.15		439.7		1900875
CHOLAFIN		0.19		1195.85		1899305
HINDUNILVR		-0.83		2468.0		1791964
CIPLA		-0.12		1239.05		1700335
TCS		-0.1		3602.5		1644067
AUROPHARMA		-0.49		890.2		1607926
INDIGO		-0.02		2400.05		1583923
MARICO		-1.29		574.5		1534239
CROMPTON		-0.08		304.95		1477831
TITAN		-0.75		3314.35		1197386
LUPIN		0.9		1149.75		1086078
BAJAJFINSV		-0.58		1550.85		1041048
BHARATFORG		0.57		1127.95		965979
LAURUSLABS		0.2		394.5		940073
ASIANPAINT		0.58		3224.9		898912
BAJFINANCE		-0.15		7537.45		842554
GODREJCP		-0.47		988.65		841785
SHRIRAMFIN		0.16		1915.65		804001
SUNTV		-0.31		591.75		758277
HDFCAMC		1.6		2691.0		695746
CUMMINSIND		0.08		1727.95		625267
BAJAJ-AUTO		-0.09		5171.9		619306
MFSL		-0.69		933.15		613424
SRF		-1.78		2326.55		579728
EICHERMOT		0.08		3434.5		546862
TVSMOTOR		-1.05		1510.0		532483
CANFINHOME		0.14		770.7		522018
BALKRISIND		0.51		2539.85		486833
TRENT		0.13		2058.1		451128
NAUKRI		-0.84		4453.35		447299
MCDOWELL-N		-0.49		1039.45		414038
ICICIGI		-0.27		1374.5		401791
BRITANNIA		-1.43		4530.25		354175
PIDILITIND		-0.43		2497.25		336852
COLPAL		0.11		1998.0		334226
TORNTPHARM		0.13		1886.95		317639
ASTRAL		-0.36		1895.85		306686
SIEMENS		0.03		3780.0		292723
ABB		0.41		4338.0		274844
MPHASIS		-0.05		2482.8		232841
DIVISLAB		-0.06		3783.1		200323
INDIAMART		-0.27		3018.15		176780
LTIM		-0.94		5462.0		144349
UBL		-0.71		1601.6		115074
NAVINFLUOR		0.66		4519.0		107198
BATAINDIA		-0.6		1668.0		106592
ALKEM		0.64		3683.4		61904
NESTLEIND		-0.63		22675.0		57353
ATUL		-1.22		7150.1		45823
OFSS		-0.44		4235.0		42965
ABBOTINDIA		-0.47		23199.8		4665
MRF		0.55		109606.75		4452
NIFTY		-1.12		19907.3		0
BANKNIFTY		-1.15		45451.3		0
