
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
RELIANCE		0.99		2345.5		5289202
SBILIFE		0.09		1122.0		675497

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
VEDL		3.89		278.8		18648348
POWERGRID		-1.55		218.8		9736553
NTPC		0.76		171.8		9346273
ONGC		1.71		154.65		7789997
ITC		0.5		378.6		7763278
HDFCBANK		-0.04		1599.0		7026316
RELIANCE		0.99		2345.5		5289202
INDUSTOWER		-0.09		170.75		4034729
BHARTIARTL		1.04		750.0		3724488
BIOCON		-0.65		227.65		3582126
BPCL		-0.43		316.0		3473015
HINDPETRO		-0.02		215.2		3117229
PETRONET		-0.7		221.0		2956548
M&M		0.41		1274.8		2331386
WIPRO		1.18		391.6		2285803
FSL		0.67		113.4		2177620
SUNPHARMA		0.15		958.0		1853677
UPL		2.79		713.55		1835076
DABUR		-0.94		527.6		1769792
PEL		0.95		778.0		1483771
JSWSTEEL		1.6		677.9		1457818
LT		0.46		2118.9		1385161
BSOFT		0.98		277.95		1275902
IGL		0.0		438.65		1237797
PVR		1.05		1534.15		1210420
APOLLOTYRE		0.57		315.15		1192645
MARICO		0.83		496.0		1172361
BAJAJFINSV		0.83		1346.0		1134194
AUROPHARMA		0.35		464.35		1112322
GNFC		2.99		541.4		1043870
MCDOWELL-N		0.42		743.7		986609
HINDUNILVR		0.14		2464.0		956476
CHOLAFIN		1.28		766.2		779272
BHARATFORG		0.9		823.35		730945
MFSL		0.37		695.0		726988
SBILIFE		0.09		1122.0		675497
GLENMARK		-0.15		428.1		612338
SBICARD		0.2		751.95		604895
LAURUSLABS		0.0		314.35		549022
BAJFINANCE		0.78		6160.0		542633
EICHERMOT		1.11		3140.5		522557
MUTHOOTFIN		-1.2		960.9		521718
TITAN		0.45		2383.5		478213
TRENT		1.16		1292.95		463351
HDFCAMC		0.01		1810.0		444002
BAJAJ-AUTO		1.25		3707.1		432948
INDIGO		-0.99		1838.0		416912
GRANULES		1.37		283.95		386852
TORNTPHARM		0.84		1472.15		384674
ULTRACEMCO		0.12		7270.35		314648
COFORGE		0.03		4300.0		308087
HEROMOTOCO		0.68		2435.5		291326
LTIM		0.38		4740.0		290517
BATAINDIA		0.1		1412.5		288541
APOLLOHOSP		0.08		4405.0		285263
PIDILITIND		0.01		2301.05		282039
IPCALAB		-0.24		806.0		234330
ICICIGI		-0.1		1100.8		196366
NAUKRI		0.81		3520.0		174840
DIVISLAB		0.72		2846.0		153434
INTELLECT		1.78		457.9		150916
BALKRISIND		1.57		2046.0		78988
NESTLEIND		0.5		18762.7		62028
WHIRLPOOL		0.29		1308.0		52194
PAGEIND		0.24		38060.0		29962
OFSS		-0.29		3160.0		27263
HONAUT		2.07		35200.0		12612
ABBOTINDIA		1.18		20450.0		9293
MRF		0.87		86000.0		6910
NIFTY		0.85		17450.9		0
