
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 
nsecode		per_chg		close		volume
LTTS		0.96		3688		196688

Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-0.47		158.25		179220661
HCLTECH		0.1		1085.0		20793542
NMDC		-1.12		110.85		18570819
SBIN		-0.99		522.45		15757280
AXISBANK		-1.09		845.0		13010259
BHARTIARTL		-1.18		744.0		10561734
TATAMOTORS		0.69		420.85		9648869
HDFCBANK		0.63		1603.0		9496599
IBULHSGFIN		0.9		100.8		8901492
FEDERALBNK		0.16		128.85		8297129
COALINDIA		-1.01		214.75		6051792
JINDALSTEL		-0.68		549.5		5849549
HINDPETRO		0.54		215.45		5596742
RAIN		1.22		153.35		5423876
WIPRO		-0.78		387.3		5299375
TCS		-0.1		3328.6		4115780
BPCL		-1.28		316.35		3927976
SUNPHARMA		-0.69		958.4		3826334
M&M		1.43		1275.35		3406945
MANAPPURAM		0.78		103.0		3244836
PETRONET		-0.18		222.95		2909011
M&MFIN		-0.06		251.8		2858688
SHRIRAMFIN		0.57		1209.8		2655106
APOLLOTYRE		0.05		314.5		2362121
LT		-0.28		2107.85		2108485
MARICO		0.61		493.1		2063885
AUROPHARMA		0.61		461.0		1826682
HINDUNILVR		-0.41		2458.15		1780355
IGL		0.65		438.4		1760999
LUPIN		0.53		658.1		1568413
CONCOR		0.13		591.0		1508545
TVSMOTOR		-0.92		1075.2		1422904
ABFRL		-0.04		230.85		1408795
AUBANK		-0.7		593.0		1363184
INDUSINDBK		-0.45		1077.05		1360138
LICHSGFIN		0.1		350.85		1325138
SBILIFE		-1.13		1116.35		1219364
GUJGASLTD		0.16		505.0		1149247
GLENMARK		-0.64		429.7		987544
SBICARD		0.59		750.9		917467
CHAMBLFERT		1.24		274.5		846707
CHOLAFIN		-0.66		757.15		845948
LAURUSLABS		-0.36		314.0		836457
BALRAMCHIN		-0.53		357.05		830286
MCDOWELL-N		-0.24		738.25		799622
HAL		0.22		2579.0		761030
GRASIM		-0.04		1571.0		739076
TATACHEM		0.22		977.0		714947
TORNTPOWER		0.49		505.7		694869
MFSL		-1.63		688.05		654753
CUMMINSIND		-0.08		1567.1		640670
OBEROIRLTY		-0.04		853.1		631474
GRANULES		0.39		282.2		463321
TORNTPHARM		-0.84		1465.0		457803
CANFINHOME		-0.02		570.1		430336
ULTRACEMCO		1.01		7259.0		429201
HDFCAMC		0.26		1808.3		410029
NAUKRI		-0.65		3496.8		400267
MARUTI		0.25		8654.0		371925
PIDILITIND		0.76		2297.0		315886
DEEPAKNTR		-0.49		1800.0		314230
SUNTV		0.77		430.4		250043
COFORGE		0.38		4290.0		248372
PERSISTENT		-0.96		4775.0		236409
UBL		0.71		1445.0		233995
BATAINDIA		1.01		1405.8		228976
RAMCOCEM		1.57		717.95		157735
IPCALAB		-0.78		805.0		143247
WHIRLPOOL		-0.75		1300.5		139279
NAVINFLUOR		0.86		4126.0		110486
NESTLEIND		0.05		18632.95		109166
OFSS		-0.11		3156.0		67871
JKCEMENT		0.17		2765.0		56756
PAGEIND		0.41		37950.0		26922
ATUL		0.2		7045.0		20849
NIFTY		-0.51		17303.95		0
BANKNIFTY		-0.09		40269.05		0
