
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
INFY		-0.36		1527.15		5564989
APOLLOTYRE		-0.58		499.15		3168748
CENTURYPLY		-0.55		702.25		75010

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.1		177.96		47597307
CANBK		-0.71		118.27		44233207
SAIL		-3.6		149.85		40874886
PNB		-0.58		125.07		29831812
NATIONALUM		-2.06		189.98		17728443
FEDERALBNK		-0.39		175.84		16361199
BHEL		-0.12		294.7		15182677
HDFCBANK		0.4		1672.4		14272497
IOC		-0.19		166.3		13445384
SBIN		-0.43		832.7		12715254
LTF		-1.38		180.51		12574331
ICICIBANK		0.99		1170.1		12210295
IEX		0.51		182.69		11413671
COALINDIA		-1.35		473.7		11124350
ITC		0.88		423.3		9362433
NTPC		0.82		362.75		9352071
CHAMBLFERT		0.91		521.8		8967004
BANDHANBNK		-0.62		207.94		8450335
RBLBANK		-2.66		256.62		8320410
HINDPETRO		-0.85		337.95		8084076
HINDALCO		0.11		685.25		8014595
TATAPOWER		-0.71		435.6		7878288
VEDL		-1.47		463.35		7716484
BPCL		-0.76		305.25		7557297
ONGC		0.09		269.9		7282347
PETRONET		1.26		324.3		7210013
AXISBANK		-0.76		1228.1		6676530
TATAMOTORS		-0.39		958.05		6655577
NMDC		-2.11		264.0		6577928
INFY		-0.36		1527.15		5564989
WIPRO		0.0		490.55		4967259
INDUSINDBK		-2.41		1490.4		4609168
ABCAPITAL		-0.81		239.35		4469059
BIOCON		-1.01		342.2		4461152
RELIANCE		-0.88		2882.95		4439193
IDFC		-0.14		122.79		4343615
KOTAKBANK		-0.17		1772.55		4228888
GRANULES		-0.62		487.6		4129861
DLF		-1.83		840.45		4054032
SUNPHARMA		1.86		1494.5		3726165
LUPIN		0.37		1566.75		3334294
ADANIENT		0.17		3194.6		3261647
HDFCLIFE		-0.25		579.5		3226354
ADANIPORTS		-1.7		1460.25		3010036
BSOFT		0.57		685.25		2583599
LICHSGFIN		0.29		733.9		2494404
IGL		0.73		474.55		2490086
HAVELLS		1.31		1911.85		2485592
LT		-0.1		3531.6		2330559
CANFINHOME		2.53		882.65		2210250
AMBUJACEM		0.05		657.75		2151184
BALRAMCHIN		-0.16		442.7		2080011
HCLTECH		-0.48		1440.85		1988719
HINDUNILVR		0.04		2442.2		1945519
ICICIPRULI		0.17		605.4		1873298
JSWSTEEL		-0.17		935.35		1857847
DABUR		1.66		599.75		1774168
TCS		0.16		3816.8		1702163
TATACHEM		-2.03		1103.45		1640952
BHARATFORG		-0.52		1743.1		1489126
MPHASIS		-1.46		2394.2		1356536
CIPLA		-2.41		1504.4		1283529
AARTIIND		-0.33		705.95		1201252
TECHM		0.14		1401.7		1111446
SBICARD		0.63		729.95		1095490
INDIGO		0.13		4315.65		1058927
BERGEPAINT		0.12		502.8		982768
ICICIGI		0.83		1771.5		893209
ASIANPAINT		0.18		2896.05		892125
ZYDUSLIFE		-0.43		1080.35		861317
TVSMOTOR		0.18		2439.7		838611
MFSL		-0.13		988.0		815551
COROMANDEL		-1.16		1531.85		804168
PERSISTENT		0.6		3968.1		650382
TITAN		0.37		3412.35		645054
BAJFINANCE		-0.73		7081.85		635654
GLENMARK		-0.87		1219.85		602288
LAURUSLABS		-0.15		429.35		593636
MARUTI		-0.15		12183.4		550864
BRITANNIA		-0.61		5297.75		463385
SBILIFE		-0.78		1452.75		460946
PVRINOX		-1.1		1421.1		443486
ABB		0.78		8465.3		435450
MGL		-0.02		1487.2		411608
SRF		-1.62		2420.25		384858
COFORGE		-0.59		5351.65		360840
APOLLOHOSP		1.45		6259.55		357273
DRREDDY		0.72		6054.95		324905
COLPAL		0.23		2832.75		316276
EICHERMOT		0.52		4870.9		302475
IPCALAB		-0.97		1125.4		278691
ULTRACEMCO		1.16		10786.0		276149
PIDILITIND		-1.19		3107.1		269506
SYNGENE		-0.83		707.05		261317
LTIM		-0.28		5111.2		258528
BATAINDIA		-0.43		1454.85		245296
DIXON		0.57		11605.15		236604
TORNTPHARM		0.32		2840.45		227280
DEEPAKNTR		-1.45		2509.0		214453
BALKRISIND		0.15		3223.0		210892
INDIAMART		0.34		2664.15		206026
DIVISLAB		-0.06		4519.55		188549
TATACOMM		0.2		1849.35		188345
ALKEM		-2.41		5005.75		134790
NAVINFLUOR		-0.9		3657.75		128578
LTTS		-1.32		4824.3		109072
JKCEMENT		-0.86		4223.35		106694
METROPOLIS		-0.2		1936.2		89132
ATUL		-0.38		6462.15		35917
SHREECEM		-0.26		27333.2		34949
MRF		0.33		125702.5		9053
ABBOTINDIA		0.0		26849.9		8031
BANKNIFTY		0.08		51703.95		0
NIFTY		0.16		23537.85		0
