
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
DRREDDY		-0.3		5768		228396

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BHEL		-3.49		176.9		36410762
GAIL		-1.27		140.25		18983809
IBULHSGFIN		-2.46		200.6		13928283
VEDL		-1.57		244.95		13216480
TATAMOTORS		-1.05		714.4		8554990
AXISBANK		1.25		1131.85		7300000
FEDERALBNK		-0.1		154.5		6965839
ADANIENT		-1.98		2829.9		6957513
BANDHANBNK		-0.57		236.8		6748007
PETRONET		-1.22		210.2		6122951
IDFC		0.16		122.45		5662154
HINDPETRO		-1.78		376.3		5637123
INDUSTOWER		-1.57		190.75		5554703
RELIANCE		-0.25		2451.0		5100605
L&TFH		-0.58		153.9		4629989
DLF		0.1		649.25		3936310
HINDALCO		0.79		520.15		3733549
LAURUSLABS		-1.31		384.95		3321627
M&MFIN		-0.24		273.5		3313473
VOLTAS		-1.21		855.6		2817406
APOLLOTYRE		0.93		459.4		2768617
SBICARD		-0.99		759.9		2666808
TECHM		0.07		1224.1		2642524
INDUSINDBK		0.32		1509.5		2568075
IGL		-1.5		401.9		2562921
DABUR		0.45		548.25		2453650
GLENMARK		-3.02		797.1		2401816
BIOCON		-1.34		239.0		2348986
CROMPTON		-0.8		299.3		2231280
UPL		-0.16		585.6		2175044
JINDALSTEL		0.16		685.1		2129972
GUJGASLTD		-0.25		441.9		2098676
M&M		-1.46		1668.0		1942044
SUNPHARMA		-0.36		1234.9		1612075
INDHOTEL		-1.44		434.1		1606346
CIPLA		-0.31		1219.0		1453772
AARTIIND		-0.93		570.0		1424002
BAJAJFINSV		0.35		1710.0		1375859
TATACHEM		-1.99		998.0		1179659
MCX		-3.59		3192.0		967219
ASIANPAINT		-0.7		3229.0		895738
TATACOMM		-0.82		1692.65		842969
GNFC		-2.14		718.1		815738
BHARATFORG		1.0		1176.0		756517
TRENT		-0.03		2844.45		688303
TATACONSUM		-1.09		946.5		648783
GRASIM		-0.56		2070.0		592319
MARUTI		-0.63		10628.8		548320
TVSMOTOR		-0.9		1903.0		493419
HDFCAMC		-0.1		2993.0		487221
PIIND		-0.23		3835.1		474637
APOLLOHOSP		1.44		5540.0		456379
RAMCOCEM		-0.15		1020.75		441095
POLYCAB		0.28		5435.0		419757
OBEROIRLTY		-1.09		1447.0		404586
MFSL		-0.08		1031.0		389168
PVRINOX		0.02		1743.45		344774
EICHERMOT		-1.07		4047.3		334245
DALBHARAT		-0.79		2340.0		329996
INDIAMART		-1.61		2675.0		296132
MUTHOOTFIN		-0.66		1441.0		274603
COLPAL		-0.36		2297.0		268082
CUMMINSIND		-0.2		1953.0		253090
BALKRISIND		-0.75		2601.0		244396
BAJAJ-AUTO		-0.38		6070.3		233256
DRREDDY		-0.3		5768.0		228396
SIEMENS		-0.14		3827.0		158833
NAVINFLUOR		-0.22		3787.4		130517
NESTLEIND		-0.73		24793.4		70040
PAGEIND		-0.39		37290.0		69743
ATUL		-0.96		6809.95		46482
SHREECEM		-1.22		27678.95		21923
