
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
PIDILITIND		-0.33		2348		280687

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BHARTIARTL		0.57		774.15		3485519
M&M		1.1		1201.7		2443246
INDUSINDBK		0.46		1074.2		1932359
NESTLEIND		0.48		19694.0		44124

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SBIN		1.1		532.1		26410971
BANKBARODA		2.8		170.85		25886649
AXISBANK		0.7		853.3		23930953
HDFCBANK		0.29		1663.3		21180499
IBULHSGFIN		1.97		103.5		11023413
NTPC		0.28		178.1		9208100
VEDL		1.06		272.75		8810303
ASHOKLEY		-0.47		137.55		8434956
GAIL		0.09		106.05		8331739
FEDERALBNK		1.02		128.3		7737181
CANBK		1.62		287.9		7205742
INFY		-1.5		1406.15		6941157
BANDHANBNK		-0.05		209.95		5471543
HDFC		0.52		2742.0		5029847
TATAPOWER		0.95		197.55		4956244
RELIANCE		0.49		2336.35		4864802
INDHOTEL		-0.2		327.35		4266659
RBLBANK		0.52		144.65		4208285
COALINDIA		0.72		223.65		3995096
ADANIPORTS		0.3		653.95		3797972
HDFCLIFE		-0.03		513.55		3671145
DABUR		-0.26		521.85		3508436
BHARTIARTL		0.57		774.15		3485519
APOLLOTYRE		-1.68		322.85		3428644
AMBUJACEM		0.01		384.4		3414822
WIPRO		-0.82		370.25		3391772
BIOCON		0.23		216.0		3200563
IGL		-0.26		467.7		3038610
CHOLAFIN		1.4		840.85		2938732
ABCAPITAL		-1.35		157.6		2936672
ADANIENT		0.33		1803.15		2883097
ZEEL		1.06		213.7		2490627
PETRONET		2.06		233.2		2482639
M&MFIN		0.04		251.0		2431368
TCS		-1.52		3213.8		2348388
HINDCOPPER		0.2		100.7		2275919
BALRAMCHIN		0.58		415.3		2138478
AUBANK		1.94		576.2		1998710
INDUSINDBK		0.46		1074.2		1932359
SUNPHARMA		0.09		1009.55		1786704
CIPLA		0.59		907.15		1778659
ICICIPRULI		0.67		435.9		1493078
AUROPHARMA		0.35		542.65		1416880
TECHM		-0.81		1098.25		1384432
LAURUSLABS		-0.69		302.05		1373343
INDIACEM		1.07		188.95		1349439
LT		-0.36		2301.5		1342182
GUJGASLTD		0.57		461.2		1240209
MARICO		-0.21		479.5		1121753
GLENMARK		-0.69		484.5		1097836
LICHSGFIN		-0.12		333.05		1055351
SRF		0.37		2398.6		1001619
SBILIFE		0.79		1115.0		913187
HINDUNILVR		0.55		2546.0		912993
BSOFT		-0.36		265.8		852559
CUMMINSIND		-0.11		1577.4		831554
TITAN		-0.14		2580.05		820554
MUTHOOTFIN		0.05		1028.45		794730
MCDOWELL-N		-0.29		748.75		752882
HAL		0.3		2824.55		670457
IPCALAB		-0.4		829.95		661501
MGL		0.06		992.9		659768
FSL		0.13		113.5		612230
RAIN		0.61		155.65		593878
PEL		0.04		702.2		585205
GODREJCP		-0.17		963.9		566862
CHAMBLFERT		0.2		279.05		511653
HAVELLS		0.19		1171.95		506144
SHRIRAMFIN		-0.72		1295.3		463226
DRREDDY		0.08		4763.35		461839
ESCORTS		0.8		1895.05		427343
BALKRISIND		-0.07		1989.4		398591
LUPIN		-0.52		660.25		397350
GNFC		-0.65		531.15		389872
DALBHARAT		0.98		2003.0		382379
ULTRACEMCO		0.59		7741.45		354799
ICICIGI		-1.19		1085.75		346671
AARTIIND		0.3		538.6		321419
COLPAL		-0.07		1535.8		319263
PIDILITIND		-0.33		2348.0		280687
COROMANDEL		-0.62		928.1		279635
ACC		-0.2		1737.4		260561
BRITANNIA		0.26		4277.35		248326
TRENT		0.03		1354.15		235890
SIEMENS		-1.09		3346.6		218427
RAMCOCEM		-0.39		756.8		193850
COFORGE		-1.39		4004.85		191885
LTIM		-0.52		4772.4		186163
HDFCAMC		0.51		1759.45		150364
DIVISLAB		0.67		2929.0		137333
LALPATHLAB		0.55		1861.35		135256
PIIND		-0.01		3039.0		101508
NAUKRI		0.58		3757.0		98544
BOSCHLTD		0.33		18604.75		51738
OFSS		-0.6		3284.15		48636
SHREECEM		0.81		26210.2		45833
JKCEMENT		0.34		2945.0		44611
NESTLEIND		0.48		19694.0		44124
ATUL		0.19		7020.0		40146
PAGEIND		-0.42		36470.0		17896
ABBOTINDIA		-0.06		22817.0		15509
HONAUT		0.14		36880.0		8131
MRF		0.09		84617.0		3035
NIFTY		0.56		17722.3		0
BANKNIFTY		1.3		41366.5		0
