
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
SWIGGY		271.8		0.63		33905464
MOTHERSON		143.36		0.88		28934396
GMRAIRPORT		111.72		-0.09		19061971
RELIANCE		1295.4		-0.01		14873670
PNB		105.17		-0.51		11483764
ITC		279.35		0.98		11058344
WIPRO		177.72		1.76		10900345
FEDERALBNK		328.3		0.23		9700408
INFY		1081.5		0.48		8338243
BPCL		311.95		0.76		7846101
SBIN		1030.8		0.07		7650358
HDFCLIFE		568.0		-0.13		7430331
BANDHANBNK		214.39		-0.98		7245384
POWERGRID		281.2		0.18		6950902
BEL		407.0		-0.96		5506043
NYKAA		325.4		-1.12		5430635
BANKBARODA		248.1		-0.02		5165167
HCLTECH		1190.1		1.89		5080335
TORNTPHARM		4955.0		-1.25		4769441
BHARTIARTL		1922.1		0.2		4566504
RECLTD		349.5		-0.63		3994068
INDUSTOWER		405.6		-0.32		3873951
CROMPTON		260.1		0.21		3431617
CGPOWER		922.45		-0.72		3402856
PAYTM		1365.7		-0.17		3373557
ADANIENSOL		1690.0		0.72		2814713
SHRIRAMFIN		1023.8		-0.97		2659227
OIL		429.3		-1.81		2256504
LICI		437.15		-0.59		2080832
LODHA		1176.0		1.17		2025242
M&M		3113.4		0.99		1950416
ADANIPORTS		1824.3		-0.26		1924444
ABCAPITAL		399.05		-1.3		1797283
EXIDEIND		421.8		0.62		1769545
AMBUJACEM		433.15		-0.48		1439921
MAXHEALTH		1098.8		-0.35		1412052
SIEMENS		3650.2		2.2		1374836
SUNPHARMA		1950.1		-0.07		1367387
HYUNDAI		2017.0		0.7		1353299
TATACONSUM		1088.0		0.23		1159694
PREMIERENE		1098.8		0.74		1137505
ADANIENT		3151.4		0.03		1136110
TITAN		4623.1		0.95		1127849
MARICO		840.35		-0.49		1106207
JINDALSTEL		1027.6		-1.4		1076574
LAURUSLABS		1557.8		0.23		983156
ZYDUSLIFE		1155.2		-0.15		958628
BHARATFORG		2104.5		0.2		807008
GVT&D		4579.0		-2.5		787370
CHOLAFIN		1787.9		-0.89		755029
UNOMINDA		1151.0		-0.58		734129
INDUSINDBK		1012.7		0.3		683253
CUMMINSIND		5600.0		0.91		675770
PNBHOUSING		1099.3		-0.43		637641
LUPIN		2501.4		0.34		614374
CIPLA		1430.1		-0.55		549956
HAL		4427.8		0.17		462203
UNITDSPR		1381.7		0.6		418189
COCHINSHIP		1405.8		-0.38		382565
GODREJCP		1058.6		0.56		368679
DMART		3948.5		0.49		350465
MANKIND		2549.0		0.23		334250
MPHASIS		2353.9		0.63		307507
HEROMOTOCO		4891.2		0.31		282816
OFSS		11677.0		0.45		249877
RADICO		4097.9		0.19		229826
APOLLOHOSP		8890.0		-0.49		229274
BRITANNIA		5318.0		0.05		213619
GLENMARK		2287.0		-0.45		152011
TIINDIA		2936.9		-0.1		132481
SOLARINDS		18384.0		0.54		99423
PAGEIND		40440.0		0.11		34385
BANKNIFTY		57558.25		-0.35		0
NIFTY		24060.9		-0.07		0
CNXMIDCAP		62692.5		-0.4		0
