
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
TMPV		334		0.2		6987202

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
HDFCBANK		815.95		0.81		21287374
SBIN		1031.0		1.54		14229303
BANKINDIA		145.21		2.35		14071572
MOTHERSON		142.29		0.16		13972825
ONGC		247.28		-0.65		13181134
ICICIBANK		1415.8		0.58		12853357
PNB		105.87		0.83		11788837
ASHOKLEY		156.35		0.75		11631076
RELIANCE		1295.5		0.19		9524944
BEL		411.1		0.24		9024530
ITC		276.6		0.38		8424948
BANKBARODA		248.05		0.59		8054027
KOTAKBANK		378.65		0.0		7981032
NATIONALUM		361.9		-0.82		7255881
SHRIRAMFIN		1032.1		1.8		7047701
INDUSTOWER		409.4		1.02		6218323
PFC		405.6		-0.87		5957617
BHARTIARTL		1922.2		-0.74		5722446
TATAPOWER		380.5		0.74		5697469
GAIL		173.02		0.88		5612745
BAJFINANCE		1020.6		1.39		5504327
NYKAA		328.65		1.29		5089869
IEX		118.99		1.64		5038038
HDFCLIFE		568.55		2.4		4357601
LICI		439.7		0.99		3930273
RECLTD		351.45		-0.28		3835337
MAXHEALTH		1104.7		1.08		2664734
UPL		598.35		0.88		2643885
AMBUJACEM		435.5		1.33		2373245
SONACOMS		670.35		0.53		2226296
PETRONET		278.55		0.91		2191605
CROMPTON		259.9		-0.42		2166874
HINDUNILVR		2102.6		-0.83		2006360
HYUNDAI		2002.6		2.19		1823470
JUBLFOOD		429.3		1.85		1690053
DRREDDY		1229.5		-1.34		1647288
EXIDEIND		419.25		-0.05		1623023
CDSL		1438.3		0.69		1622334
LICHSGFIN		549.95		0.06		1612795
INDHOTEL		743.4		1.38		1493847
INDUSINDBK		1012.75		1.54		1473132
MARICO		843.0		-0.62		1435126
LAURUSLABS		1558.0		-0.17		1419781
MANAPPURAM		329.5		0.43		1354913
NESTLEIND		1425.1		-0.14		1276973
ADANIENSOL		1682.1		-0.49		1159952
FORTIS		976.0		0.64		1148923
PIDILITIND		1569.1		0.88		1083906
NAUKRI		1186.55		-0.12		1050309
TRENT		2866.9		-0.08		1027698
ADANIENT		3156.6		-1.01		1020387
HAVELLS		1176.5		-0.91		962297
CIPLA		1436.8		-0.09		917973
ADANIPORTS		1830.1		0.45		911380
SBILIFE		1866.0		1.4		877081
JSWSTEEL		1228.6		-1.53		816696
LUPIN		2490.6		0.87		810299
INDIGO		5172.0		1.25		732054
COCHINSHIP		1412.9		1.59		703141
NAM-INDIA		1196.0		0.28		680687
TVSMOTOR		3624.5		0.45		656853
360ONE		1100.5		0.15		642053
TITAN		4584.2		0.23		607645
HEROMOTOCO		4882.7		0.09		590072
CUMMINSIND		5562.0		1.25		513999
PNBHOUSING		1105.6		0.92		506283
PERSISTENT		5078.8		-0.98		503522
GLENMARK		2302.0		-0.13		481384
MARUTI		13593.0		0.77		453907
MFSL		1613.7		0.13		364979
KEI		5093.0		-0.54		344979
DMART		3930.0		0.36		342762
PHOENIXLTD		2134.0		0.07		339112
SRF		2776.2		1.14		334801
APLAPOLLO		1817.3		1.02		252442
RADICO		4093.3		1.04		250862
NUVAMA		1921.2		-0.66		247724
BRITANNIA		5327.0		0.82		207119
COLPAL		2010.0		0.06		118310
SOLARINDS		18307.0		0.11		98834
GODFRYPHLP		2090.1		0.95		88042
BAJAJHLDNG		10554.0		0.65		40511
BOSCHLTD		41510.0		0.12		17399
BANKNIFTY		57781.6		0.56		0
NIFTY		24084.6		0.14		0
CNXMIDCAP		62975.95		0.33		0
