
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
BEL		406.65		0.41		9455356
ADANIENSOL		1707.0		0.28		2595398
ADANIPORTS		1768.0		-0.02		2234229
TVSMOTOR		3878.0		0.2		559210
ABB		7326.5		-0.66		365401

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
CIPLA		1413.5		0.21		1135334
JSWSTEEL		1248.0		0.58		1103989

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
CANBK		126.99		1.07		48230110
HDFCBANK		740.05		-0.37		29080056
SWIGGY		257.79		2.53		22580451
ITC		285.85		0.85		19152090
KOTAKBANK		385.5		0.19		16497773
BANKBARODA		244.1		-0.95		14566987
ADANIPOWER		213.95		0.14		14227957
IEX		127.32		2.46		13880212
BANDHANBNK		169.29		2.03		13457983
PNB		111.57		1.08		12542732
NTPC		350.35		0.91		12287225
WIPRO		178.3		0.67		12264592
POWERGRID		288.05		-0.05		11890165
TATASTEEL		184.41		0.95		11623783
ICICIBANK		1446.6		0.96		10460278
GMRAIRPORT		107.89		0.72		10443541
BEL		406.65		0.41		9455356
ASHOKLEY		155.13		2.69		9161626
BHEL		415.7		-0.38		8898732
IOC		141.94		2.51		8042667
RELIANCE		1279.9		0.15		7007759
VEDL		264.4		-0.09		6940656
JIOFIN		236.18		0.63		6840626
PATANJALI		345.5		1.33		6790588
FEDERALBNK		356.55		0.64		6403836
AXISBANK		1227.7		0.03		5898049
SBIN		1020.6		0.55		5878471
BPCL		317.05		2.22		5869258
BHARTIARTL		1906.6		0.44		5179264
COALINDIA		427.15		-0.06		5093991
KPITTECH		584.75		0.27		5027302
CGPOWER		876.4		1.0		4880937
TMPV		327.55		1.16		4701155
IREDA		120.16		-0.27		4133654
TCS		2295.9		1.85		3962962
MANAPPURAM		360.25		2.07		3845348
HCLTECH		1294.4		1.84		3783978
OIL		439.2		-2.35		3763067
NYKAA		326.6		1.18		3528625
SONACOMS		720.2		0.31		2733838
DLF		651.2		0.93		2596174
ADANIENSOL		1707.0		0.28		2595398
BSE		3543.0		-0.19		2528863
BIOCON		435.75		0.48		2507112
TATACONSUM		1107.0		1.75		2322603
CROMPTON		249.0		-0.46		2317639
NAUKRI		1192.35		2.3		2312067
TATAPOWER		377.85		0.92		2303682
ADANIPORTS		1768.0		-0.02		2234229
HINDALCO		944.95		0.23		1981072
NESTLEIND		1444.7		0.08		1971309
INDUSINDBK		1004.5		0.85		1961382
CHOLAFIN		1784.0		3.46		1930038
ICICIPRULI		509.7		1.83		1892083
ADANIGREEN		1397.1		0.14		1666812
ABCAPITAL		400.85		1.78		1625584
UPL		607.45		0.83		1499333
TECHM		1575.3		1.01		1493777
MOTILALOFS		867.95		-0.46		1471608
LT		3803.4		0.47		1430509
HDFCLIFE		552.6		-0.44		1331687
GVT&D		4212.3		1.32		1305610
PETRONET		272.8		-0.69		1272124
LUPIN		2409.5		1.65		1163736
UNITDSPR		1480.2		0.89		1142128
CIPLA		1413.5		0.21		1135334
PIDILITIND		1610.9		2.55		1131214
AMBUJACEM		430.8		1.33		1111177
INDHOTEL		734.65		0.99		1110806
JSWENERGY		549.65		-0.36		1105965
JSWSTEEL		1248.0		0.58		1103989
SBILIFE		1866.6		0.43		1081760
DRREDDY		1150.6		-0.1		1035022
LICI		424.65		0.8		1014128
MARICO		858.5		0.34		971104
MCX		2755.1		0.92		914490
INDIANB		830.8		0.57		902469
ICICIGI		1683.1		1.28		892637
