
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
NTPC,-0.58,179.7,13669408

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
MRPL,-3.57,56.75,9233294
CUMMINSIND,-0.76,1668.1,639295
RITES,-4.9,348.2,531344
QUESS,-0.75,359.35,326320
JYOTHYLAB,-4.01,185.65,240785
ROSSARI,-2.41,599.15,85006
LUXIND,-1.98,1296.75,23703
DCMSHRIRAM,-3.06,827.1,23053
CRISIL,-1.67,3254.25,15530
BASF,-1.33,2309.7,9084
HONAUT,-1.87,34906.1,3116
PGHH,-1.29,13580.0,1475
