
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
TITAN,-0.98,2407.65,165100
RAYMOND,1.17,1241.8,80344
INTELLECT,-0.65,456.65,45045
LTTS,-1.15,3668.95,45044
SRF,-1.2,2247.0,40711
DMART,-1.18,3459.0,30791
GESHIP,-0.66,565.8,28510
MPHASIS,-1.14,2175.0,27778
AFFLE,-0.74,1014.0,22244
RATNAMANI,-1.29,2245.35,16668
PRINCEPIPE,-0.79,567.65,12678
KEI,-1.19,1634.7,12290
FINEORG,-1.57,4773.6,6081
BASF,-0.34,2324.0,1264
TEAMLEASE,-1.05,2509.75,1201
PGHH,-0.5,13460.0,387
