
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENSOL,-2.49,1037.25,2895201
ADANIENT,-2.65,3122.5,1199487
BORORENEW,-2.97,512.8,513034
TVSMOTOR,-1.14,2242.6,471203
APLAPOLLO,-0.41,1592.6,458809
DATAPATTNS,-5.15,2423.85,277203
FACT,-4.48,653.4,247179
SOBHA,-3.51,1399.3,209085
EPIGRAL,-6.13,1024.9,181022
TATAELXSI,-1.68,7573.9,112485
RELAXO,-1.09,817.85,66709
SCHAEFFLER,-2.06,2813.2,48788
BAJAJHLDNG,-0.26,8594.15,23669
CERA,-2.21,7304.1,15277
