
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,close,per_chg,volume
SBIN,1093.3,-1.67,10659929
AXISBANK,1289.9,-2.59,9752962
TARIL,338.45,-1.23,5048963
HINDCOPPER,557.55,-0.32,4577161
GALLANTT,854.6,-2.06,1286410
NEWGEN,484.0,-1.54,1096423
BLUESTARCO,1893.8,-1.17,567497
ACUTAAS,2468.4,-1.05,501392
ZENTEC,1692.1,-1.6,449348
CPPLUS,2306.9,-1.63,283943
DEEPAKFERT,1220.0,-1.65,222385
FACT,906.15,-0.14,172477
SUMICHEM,433.7,-2.5,140856
KPIL,1253.8,-0.62,72670
