
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TCS,0.74,3506.4,405352

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,-1.29,355.3,3473593
WELCORP,-3.95,371.95,310156
SWSOLAR,-1.13,384.0,230965
TEJASNET,-2.72,875.5,167072
HAPPSTMNDS,-1.19,944.35,146440
DALBHARAT,-0.1,2370.15,86009
GODREJIND,-0.47,570.0,83119
VARROC,-4.01,417.55,64160
VTL,-3.34,384.45,63800
MAPMYINDIA,-3.4,1684.85,31516
TCIEXP,-2.11,1507.65,9965
GRINFRA,-1.71,1247.5,9161
LAXMIMACH,-1.14,14753.25,569
