
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		0.0		109.55		27985323
TATACONSUM		0.01		789.0		651901

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCBANK		0.0		1644.5		21842705
ICICIBANK		-0.37		934.4		21507195
KANSAINER		-1.43		396.9		4256718
BAJAJFINSV		0.28		1408.7		3772525
BAJFINANCE		-1.59		6552.25		2130768
HDFCLIFE		0.45		552.05		1927170
SOBHA		-0.1		479.25		584611
UBL		-0.72		1385.9		405771
CYIENT		-3.39		1165.0		309352
TTKPRESTIG		-0.81		704.2		304937
EIDPARRY		-2.41		506.85		235246
MTARTECH		0.48		1881.6		231442
APOLLOHOSP		-0.69		4593.05		207570
SONATSOFTW		-2.39		846.55		165469
RAINBOW		-3.21		783.85		98274
JBCHEPHARM		-0.68		2070.95		67680
HGS		0.71		1055.0		29977
ALKYLAMINE		0.23		2536.45		18179
