
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		-1.98		2203.3		5711497
KPITTECH		0.52		886.05		3318023
HCLTECH		-1.33		1051.75		2688253
SOBHA		-0.97		432.1		2475593
JUBLFOOD		-1.61		440.95		1674735
UPL		-1.8		696.9		982591
TRITURBINE		-1.88		308.75		950653
MAZDOCK		-3.08		639.25		555588
BDL		-1.13		895.15		358819
UTIAMC		-4.79		657.6		348829
CSBBANK		-3.0		238.05		329461
JKPAPER		-3.16		368.8		266025
FINPIPE		-2.77		163.45		236543
VTL		-3.02		277.7		219524
ESCORTS		-1.34		1831.85		212849
MEDPLUS		-6.08		669.5		187238
MOTILALOFS		-0.14		558.6		162016
RHIM		-1.8		596.3		125177
POLYPLEX		-3.5		1219.5		96361
GRINFRA		-2.86		999.3		92071
AFFLE		-2.37		950.1		77901
GMMPFAUDLR		-0.59		1516.3		48212
TATAINVEST		-1.0		1915.2		21459
ALKYLAMINE		-0.37		2295.3		17863
BASF		-1.62		2283.9		5460
LAXMIMACH		-2.85		10279.7		3032
