
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
JSWENERGY		0.89		357.4		205872
HINDUNILVR		0.13		2507.95		80452
PVRINOX		1.04		1797.45		56862
INTELLECT		0.39		735.9		28272
ACI		1.08		671.45		27805
FINCABLES		0.0		1093.4		19966
TORNTPOWER		0.41		667.95		17282
KEC		0.01		670.05		16890
IFBIND		1.94		979.0		10277
SCHAEFFLER		1.2		3195.55		5971
FLUOROCHEM		0.71		3095.25		5877
CARBORUNIV		0.27		1139.45		4898
SUNDRMFAST		0.1		1275.5		4642
BLUEDART		0.2		6294.5		956
PAGEIND		0.32		39950.55		798
