
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.81,2880,721257

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.32,973.25,3677659
FSL,5.59,116.15,4746533
MOTHERSON,4.31,83.5,15189649
IGL,3.53,445.6,2740804
BSOFT,3.37,289.95,2587097
CHOLAFIN,3.16,773.9,951241
ONGC,2.59,158.25,8481242
BAJAJFINSV,2.48,1389.0,1928374
BALRAMCHIN,2.39,374.15,755428
OFSS,2.33,3226.75,82128
ABBOTINDIA,2.09,20583.55,11595
JUBLFOOD,1.98,450.1,1624209
PVR,1.75,1580.75,202684
MFSL,1.7,701.2,625410
IOC,1.66,79.5,6332446
HONAUT,1.49,35800.0,8736
GRANULES,1.44,289.8,350201
CUMMINSIND,1.41,1622.3,473503
RELIANCE,1.37,2418.0,3096583
GNFC,1.26,553.5,1107180
BPCL,1.17,325.15,1331785
HAVELLS,1.11,1218.45,216794
JKCEMENT,1.02,2879.1,50356
BHARTIARTL,0.94,771.55,3200806
NIFTY,0.8,17734.75,0
AARTIIND,0.63,548.55,638243
MARICO,0.52,502.1,468891
HDFCBANK,0.51,1624.1,11800103
DRREDDY,0.38,4454.95,128983
DABUR,0.26,536.2,693558
SUNPHARMA,0.18,968.65,1295613
SBILIFE,0.11,1130.5,656826
INTELLECT,-0.05,457.25,211950
DLF,-0.4,358.8,1239463
LTTS,-0.58,3733.0,187230
JINDALSTEL,-1.38,580.95,1688688
ACC,-1.59,1863.9,1129757

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.37,1095.7,720189
HDFCAMC,-0.18,1793.0,243466

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.18,1793,240124

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.0,74.7,6243399
JINDALSTEL,-1.38,580.95,1688688
GODREJCP,-1.57,911.25,830974
DALBHARAT,-1.76,1830.0,186150
BRITANNIA,-2.2,4314.75,523771

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.55,116.1,4668853
MOTHERSON,4.25,83.45,13758390
BSOFT,3.3,289.75,2593841
MPHASIS,2.7,2135.35,360787
BAJAJFINSV,2.5,1389.25,1930721
ABBOTINDIA,1.98,20560.15,11534
SHRIRAMFIN,1.89,1239.9,375345
SYNGENE,1.68,584.55,163884
HONAUT,1.49,35800.0,8671
GRANULES,1.38,289.65,347695
RELIANCE,1.36,2417.95,3100835
TRENT,1.16,1320.0,252751
HAVELLS,1.11,1218.45,217339
TATACOMM,0.94,1209.65,128096
NAUKRI,0.64,3538.05,122624
MRF,0.5,86798.85,2757
BAJAJ-AUTO,0.01,3732.3,122870
RAIN,-0.55,162.6,1064506
