
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.81,56.7,19964802

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.0,1848.3,18172605
AMBUJACEM,6.84,396.05,33014247
GODREJPROP,4.25,1173.0,1008766
IBULHSGFIN,3.77,108.8,7728982
MCDOWELL-N,3.0,757.7,898412
INDUSINDBK,2.79,1132.75,2778489
MANAPPURAM,2.54,106.8,6063907
BANKNIFTY,2.47,41387.5,0
RECLTD,2.42,118.55,6153505
L&TFH,2.4,91.75,3442497
ICICIBANK,2.21,872.9,10360752
TATAMOTORS,2.02,428.95,6580830
SAIL,1.91,87.95,11216315
HDFC,1.88,2652.0,2304630
HCLTECH,1.84,1126.3,2611373
CONCOR,1.82,605.1,2036752
KOTAKBANK,1.8,1752.7,3049858
TATAPOWER,1.63,208.95,7679111
SRF,1.59,2282.75,413125
INDIACEM,1.48,199.35,1637865
CHAMBLFERT,1.34,283.65,500295
INDHOTEL,1.13,318.65,1870604
HINDUNILVR,0.83,2475.7,825077
GMRINFRA,0.78,38.9,2192076
SHRIRAMFIN,0.66,1217.6,270263

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.81,56.7,19964802
SAIL,1.91,87.95,11216315
TATAPOWER,1.63,208.95,7679111
AXISBANK,1.48,858.0,6387196
RELIANCE,2.88,2393.0,5722799
ABCAPITAL,2.07,155.45,3358725
BIOCON,0.67,225.0,3119919
INDUSTOWER,-1.15,168.3,2813752
HINDCOPPER,1.82,103.3,2757162
IDFC,1.79,79.55,2734564
INDHOTEL,1.13,318.65,1870604
RAIN,-0.09,164.1,1319444
SBILIFE,2.67,1129.55,673356
IRCTC,1.02,615.4,654841
CHAMBLFERT,1.34,283.65,500295
BALRAMCHIN,1.77,368.4,469023
GRANULES,1.15,286.25,385108
MARUTI,0.73,8611.3,311164
DALBHARAT,1.21,1868.05,284936
ICICIGI,-0.08,1086.0,260263
RAMCOCEM,0.13,726.45,187823
PIDILITIND,0.57,2323.0,183755
DEEPAKNTR,0.08,1830.4,144929
COROMANDEL,0.55,908.4,86811
ATUL,0.67,7054.35,27657
ALKEM,1.01,3158.15,26479
NIFTY,1.76,17627.45,0
BANKNIFTY,2.47,41387.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GRANULES,1.15,286.25,385108
RAMCOCEM,0.13,726.45,187823

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,1.01,255.1,2612906
TORNTPHARM,-0.55,1492.0,195393
BHARATFORG,-1.09,824.25,1115313

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.95,172.8,28295557
PNB,4.22,51.85,61283959
RBLBANK,3.82,167.1,5764004
IBULHSGFIN,3.77,108.8,7728982
SBILIFE,2.67,1129.55,673356
RECLTD,2.42,118.55,6153505
BALRAMCHIN,1.77,368.4,469023
POWERGRID,1.2,223.0,5835844
IRCTC,1.02,615.4,654841
POLYCAB,0.58,3083.8,166238
