
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.07,215.2,3265757
NMDC,0.04,112.05,2452501
HINDUNILVR,-0.25,2478.05,122321
PAGEIND,-0.38,37920.4,2036
DLF,-0.49,344.35,388178
ALKEM,-0.54,3279.5,16620
JKCEMENT,-0.62,2769.3,21651
HINDPETRO,-0.76,215.35,869949
MARICO,-0.87,494.45,73424
BALKRISIND,-0.92,2029.75,13259
MRF,-0.94,85983.7,1534
SAIL,-0.96,82.15,3904893
POLYCAB,-0.99,3042.3,52566
HONAUT,-1.07,35762.0,533
WHIRLPOOL,-1.1,1306.5,24589
INDIACEM,-1.11,186.8,356086
NATIONALUM,-1.21,77.35,2152058
LICHSGFIN,-1.28,346.05,274082
DIVISLAB,-1.34,2876.25,43890
TATACOMM,-1.37,1186.05,49102
HCLTECH,-1.4,1079.55,378747
HAVELLS,-1.41,1164.3,74345
INTELLECT,-1.43,455.0,53896
HINDALCO,-1.44,409.25,1762046
ATUL,-1.45,7045.4,2462
ZYDUSLIFE,-1.49,459.5,71198
BATAINDIA,-1.5,1399.0,66715
TCS,-1.52,3348.65,164936
RAIN,-1.61,152.35,547223
JINDALSTEL,-1.63,551.15,649486
PERSISTENT,-1.74,4809.7,76192
HINDCOPPER,-1.8,98.2,1232850
ICICIPRULI,-1.84,392.35,393986
VEDL,-1.9,288.85,1840294
DRREDDY,-2.06,4398.45,47659
LTTS,-2.17,3627.85,40965
NAVINFLUOR,-2.49,4115.0,23139
INFY,-2.67,1509.2,891632
COFORGE,-2.95,4248.2,103716
MOTHERSON,-3.15,79.85,2738305
BAJAJ-AUTO,-3.48,3716.1,248740
ZEEL,-4.63,186.5,2971314

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.6,844.7,1743583
OFSS,0.46,3162.45,11930
INDIAMART,-0.38,4750.0,8450
PIIND,-0.66,3094.15,24238
