
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-1.16,2356.05,4187909
LUPIN,-1.0,652.75,1139846
AUBANK,-0.46,595.3,975859
GUJGASLTD,-0.74,503.65,926095
GLENMARK,-1.33,432.7,430625
EICHERMOT,-2.6,3122.1,396225
PERSISTENT,-2.2,4787.55,299868
COROMANDEL,0.42,892.0,271871
ICICIGI,0.8,1097.8,186100
ALKEM,-0.83,3270.0,46921
INDIAMART,-0.28,4754.6,31014
ATUL,-2.08,7000.0,25881
NIFTY,-0.7,17343.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
IPCALAB,-0.16,804.2,167748

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SAIL,-0.66,82.4,13846387
WHIRLPOOL,-0.83,1310.0,75829
ALKEM,-0.83,3269.9,46931
HINDUNILVR,-0.88,2462.45,644775
PAGEIND,-1.12,37639.25,10210
JKCEMENT,-1.12,2755.35,128253
HCLTECH,-1.19,1081.8,1484165
HAVELLS,-1.33,1165.2,294907
NATIONALUM,-1.47,77.15,7360491
HINDPETRO,-1.54,213.65,5429710
LTTS,-1.71,3644.75,146731
TATACOMM,-1.71,1182.0,170606
JINDALSTEL,-1.71,550.7,1888379
MARICO,-1.72,490.2,574385
MRF,-1.78,85256.8,5121
DRREDDY,-1.78,4411.1,220223
RAIN,-1.97,151.8,4191121
HINDALCO,-1.99,407.0,6438034
BATAINDIA,-1.99,1392.15,319378
TCS,-2.13,3328.0,911269
PERSISTENT,-2.17,4788.85,300083
ATUL,-2.17,6994.05,25951
DIVISLAB,-2.26,2849.35,160390
ZYDUSLIFE,-2.27,455.85,783857
INDIACEM,-2.44,184.3,1332852
POLYCAB,-2.52,2995.4,223458
COFORGE,-2.89,4250.9,422694
INFY,-2.92,1505.35,3999196
VEDL,-2.95,285.75,9106385
NAVINFLUOR,-3.02,4092.6,113772
INTELLECT,-3.14,447.1,206930
HINDCOPPER,-3.35,96.65,3485961
HONAUT,-3.47,34895.0,6752
MOTHERSON,-4.85,78.45,8594203
BAJAJ-AUTO,-5.26,3647.5,688874
ZEEL,-6.39,183.05,19337778

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.45,851.85,12154741
OFSS,-0.15,3143.25,95685
