
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.54,1375.9,3250432

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZEEL,6.17,147.1,22814409
IDEA,5.66,14.0,469706045
NMDC,5.38,212.6,19940663
CHAMBLFERT,4.52,357.45,934619
IEX,4.43,140.3,7435366
AUBANK,4.31,589.35,4222231
DIVISLAB,4.14,3588.05,651443
COROMANDEL,3.66,1114.45,359518
TATAPOWER,3.23,406.95,17758525
ABFRL,2.97,211.65,1941781
ACC,2.12,2544.55,436492
EXIDEIND,1.97,310.55,2411456
COALINDIA,1.83,442.05,7255716
BHARATFORG,1.68,1148.6,1247711
DABUR,1.19,529.4,847678
CROMPTON,0.99,270.15,1743684
LUPIN,0.43,1623.75,1537805
APOLLOTYRE,-0.25,465.3,2061755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,5.87,161.5,27124990
ASHOKLEY,1.99,174.65,21300177
TATAPOWER,3.23,406.95,17758525
IOC,0.89,169.25,14544620
GMRINFRA,2.39,83.55,14428557
ICICIBANK,0.58,1099.65,10846851
MANAPPURAM,5.05,181.9,10780463
SBIN,0.79,758.3,9944800
ITC,-0.39,426.7,9382109
POWERGRID,1.17,280.15,8943758
IDFC,2.26,113.2,7682593
IEX,4.43,140.3,7435366
COALINDIA,1.83,442.05,7255716
BHARTIARTL,-0.92,1217.35,5461465
CUB,3.48,139.85,4446709
PETRONET,1.23,266.45,4223184
HDFCLIFE,0.22,634.75,3873529
BIOCON,2.1,269.7,3455181
IGL,2.22,440.35,2347792
JINDALSTEL,2.26,868.35,2179403
LICHSGFIN,4.13,636.2,1572939
TCS,1.04,3916.75,1569398
LUPIN,0.43,1623.75,1537805
SBICARD,0.81,688.05,1518087
TECHM,-0.28,1244.55,1396660
BALRAMCHIN,4.03,376.55,1334791
ADANIENT,1.72,3252.1,1292519
ZYDUSLIFE,-0.75,999.8,1229984
CHOLAFIN,2.49,1185.4,1170807
HAVELLS,-0.04,1514.45,1111412
LAURUSLABS,3.29,405.25,1061048
CHAMBLFERT,4.52,357.45,934619
GNFC,3.15,644.8,728408
CANFINHOME,5.22,792.25,701522
SRF,2.2,2616.6,676079
DIVISLAB,4.14,3588.05,651443
DALBHARAT,2.54,1991.5,629503
LTIM,-1.13,4882.6,625792
MCDOWELL-N,1.83,1155.0,599133
CIPLA,0.11,1498.65,563811
GRANULES,2.06,439.0,551156
MFSL,1.54,1017.65,426506
SIEMENS,1.79,5470.0,370805
ICICIGI,0.79,1697.85,296670
ESCORTS,2.92,2858.5,284183
POLYCAB,1.34,5133.0,271248
MGL,1.54,1385.0,243213
BRITANNIA,-0.27,4898.0,181610
LTTS,2.32,5610.0,161919
NAVINFLUOR,0.5,3130.0,117959
ALKEM,1.36,5009.05,69587
ATUL,0.99,5797.2,66261
BANKNIFTY,0.96,47578.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,3.48,139.85,4446709
HDFCLIFE,0.22,634.75,3873529
DALBHARAT,2.54,1991.5,629503

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,0.99,270.15,1743684
HDFCLIFE,0.22,634.75,3873529
CIPLA,0.11,1498.65,563811

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,11.44,309.85,35399636
MUTHOOTFIN,5.62,1563.7,1405495
CANFINHOME,5.22,792.25,701522
JSWSTEEL,5.03,871.95,6053050
SAIL,4.84,140.75,44328033
CHAMBLFERT,4.52,357.45,934619
DIVISLAB,4.14,3588.05,651443
BALRAMCHIN,4.03,376.55,1334791
INDIACEM,3.77,220.4,1924356
ABCAPITAL,3.68,181.85,4879363
ABFRL,2.97,211.65,1941781
M&MFIN,2.92,286.95,2077299
MOTHERSON,2.6,120.15,8844690
DALBHARAT,2.54,1991.5,629503
GLENMARK,2.5,982.45,689273
LTTS,2.32,5610.0,161919
IGL,2.22,440.35,2347792
RECLTD,2.12,460.55,11293282
ULTRACEMCO,2.11,9954.4,387431
BIOCON,2.1,269.7,3455181
GRANULES,2.06,439.0,551156
ASHOKLEY,1.99,174.65,21300177
LT,1.97,3838.0,1904862
EXIDEIND,1.97,310.55,2411456
SIEMENS,1.79,5470.0,370805
ALKEM,1.36,5009.05,69587
POLYCAB,1.34,5133.0,271248
PEL,1.24,859.9,816798
ICICIPRULI,1.21,616.0,1936537
LALPATHLAB,1.2,2289.95,565823
DABUR,1.19,529.4,847678
SYNGENE,1.06,710.0,388295
ATUL,0.99,5797.2,66261
BOSCHLTD,0.79,30270.0,17632
BATAINDIA,0.37,1369.2,275460
