
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.66,1011.65,371213
GUJGASLTD,-1.59,400.0,358363

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.64,3313.0,71365
MARICO,-0.72,538.75,145482
MRF,-0.74,107828.0,1561
MUTHOOTFIN,-0.88,1269.4,162987
ATUL,-0.96,6280.0,9920
ULTRACEMCO,-0.97,8176.1,103208
ICICIPRULI,-1.03,513.45,268283
KOTAKBANK,-1.07,1709.55,1400599
PETRONET,-1.07,217.5,542806
GODREJCP,-1.11,964.15,145756
CUB,-1.22,129.65,1383383
DABUR,-1.23,511.55,446447
SBILIFE,-1.29,1297.25,305988
IEX,-1.29,122.85,1887396
IDFC,-1.33,118.5,2679634
APOLLOTYRE,-1.37,369.55,354143
ZEEL,-1.48,239.85,2114295
PVRINOX,-1.49,1595.0,204803
JINDALSTEL,-1.56,641.3,703191
OFSS,-1.56,3897.85,16137
ABB,-1.58,3868.3,68493
DEEPAKNTR,-1.61,1947.1,106535
RAMCOCEM,-1.62,966.05,65494
ASHOKLEY,-1.65,166.7,1678765
TORNTPHARM,-1.66,1890.4,99382
IPCALAB,-1.71,976.65,272366
APOLLOHOSP,-1.74,4775.2,223988
BALRAMCHIN,-1.75,399.65,626905
ABCAPITAL,-1.8,169.5,784324
METROPOLIS,-1.87,1416.05,81887
COALINDIA,-1.9,304.4,3100650
IRCTC,-2.03,644.7,796487
ASTRAL,-2.05,1782.0,156824
DLF,-2.08,519.1,1177238
AARTIIND,-2.08,442.5,520952
HDFCAMC,-2.13,2753.4,201947
CHOLAFIN,-2.13,1122.6,446191
GMRINFRA,-2.22,52.85,2556192
MCX,-2.42,2175.1,384275
SYNGENE,-2.46,677.95,1540256
ADANIENT,-2.48,2201.0,833748
NATIONALUM,-2.51,89.35,2814081
CHAMBLFERT,-2.68,268.35,879245
CANFINHOME,-2.88,700.15,291785
L&TFH,-2.95,128.5,6391471
DELTACORP,-3.34,130.3,2454056
COROMANDEL,-3.39,1080.2,212539
RBLBANK,-3.48,217.6,5703968

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.25,431.6,5415239
