
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.45,5436.2,1200477
PERSISTENT,3.24,5900.9,616113
COFORGE,0.65,5125.0,879606

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.12,129.35,12256358
PFC,1.48,249.5,6298531
ITC,-0.17,450.9,5300675
L&TFH,1.13,138.6,4760103
ABFRL,3.1,237.55,4424064
ASHOKLEY,-0.06,175.5,2990002
HINDCOPPER,0.55,155.6,2868421
IGL,-4.63,458.5,2161317
IEX,0.71,134.55,1872426
ABCAPITAL,1.47,183.35,1467014
JUBLFOOD,-0.27,530.05,1441691
DLF,-0.94,562.0,1278257
TATACONSUM,0.07,896.3,845007
CANFINHOME,0.58,767.15,779079
VOLTAS,0.9,841.85,689297
BAJFINANCE,-0.53,7824.9,624513
HEROMOTOCO,2.49,3231.65,561525
MPHASIS,1.32,2285.05,531468
PVRINOX,-1.4,1748.15,497083
TATACHEM,-1.42,1029.4,474695
GUJGASLTD,-0.23,418.9,471963
BHARATFORG,-0.93,1095.85,465255
LUPIN,0.47,1196.6,398577
TITAN,-0.08,3280.05,398554
AUBANK,0.26,706.25,371332
ASIANPAINT,0.17,3101.8,346646
GRASIM,-0.54,1945.1,338561
COLPAL,0.94,2077.5,195638
MARICO,-0.15,548.3,187418
NESTLEIND,3.51,24080.0,179728
TRENT,0.37,2056.55,169344
DALBHARAT,-1.32,2201.2,123136
BRITANNIA,-0.03,4606.1,81231
MRF,-0.01,109665.65,3335
ABBOTINDIA,0.37,22510.25,2046
NIFTY,-0.11,19649.6,0
BANKNIFTY,-0.02,43879.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.06,175.5,2990002
GUJGASLTD,-0.23,418.9,471963
GRASIM,-0.54,1945.1,338561

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,-0.15,548.3,187418
DRREDDY,-0.26,5662.5,299194
SBICARD,-0.32,796.55,248734
GODREJCP,-0.36,995.9,398047
SIEMENS,-0.4,3478.4,231730
TATACOMM,-0.43,1778.5,204043
BAJFINANCE,-0.53,7824.9,624513
CUB,-0.54,138.75,1419462
COROMANDEL,-0.56,1153.55,178307
AARTIIND,-0.74,481.95,377423
NATIONALUM,-0.91,97.6,5574679
GRANULES,-0.96,352.55,354457
CUMMINSIND,-0.97,1705.05,144451
JINDALSTEL,-0.99,676.7,1134220
DALBHARAT,-1.32,2201.2,123136
TATACHEM,-1.42,1029.4,474695
INDIGO,-1.78,2525.7,500300
SYNGENE,-1.81,714.15,1525578
OFSS,-1.95,4051.5,115332
IGL,-4.63,458.5,2161317
ASTRAL,-5.68,1851.9,1498235

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.45,5436.2,1200477
COFORGE,0.65,5125.0,879606
AXISBANK,0.4,996.85,2787716
HINDUNILVR,0.15,2552.0,611590
M&M,-0.01,1574.7,724715
MARUTI,-0.18,10769.25,143707
INFY,-0.38,1435.05,3359414
TECHM,-1.0,1175.2,1890279
