
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,5.44,2433.6,2415171
HONAUT,0.69,39779.45,1137
ABCAPITAL,0.58,139.3,3814111
HINDUNILVR,0.06,2636.55,957957
TATACHEM,-0.13,966.0,1153885
AUBANK,-0.19,624.15,374463
LTTS,-0.57,3421.0,159759
RBLBANK,-1.0,153.9,4733613
INDIGO,-1.57,2091.55,374130
GODREJPROP,-1.88,1134.3,684238
DIXON,-2.35,2700.55,293189
IDFCFIRSTB,-2.77,57.95,24874040

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.3,855.35,9789132
HINDCOPPER,-8.75,106.4,6040324
BERGEPAINT,2.31,553.1,1640574
HCLTECH,0.06,1150.25,1010968
HINDUNILVR,0.06,2636.55,957957
GUJGASLTD,-1.21,466.95,915213
MARICO,-1.36,492.9,833490
ASIANPAINT,0.8,2727.25,766713
LICHSGFIN,0.1,395.25,709929
BRITANNIA,0.96,4617.05,361934
COFORGE,-1.93,4348.25,322256
LALPATHLAB,-5.95,1901.25,269050
DEEPAKNTR,-2.21,1807.1,212053
SHREECEM,-0.26,24460.0,33373
PAGEIND,-0.63,39799.95,8037

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TECHM,-0.77,1008.85,2089255
HINDUNILVR,0.06,2636.55,957957
GUJGASLTD,-1.21,466.95,915213
MARICO,-1.36,492.9,833490

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.93,3492.5,1122172
MARUTI,0.37,8903.35,221973
CANFINHOME,0.14,572.45,681989
RELIANCE,-0.19,2322.5,7189614
NESTLEIND,-0.28,18900.7,29105
APOLLOHOSP,-0.55,4208.25,320434
CONCOR,-0.69,603.9,755167
TORNTPHARM,-0.75,1529.45,82699
ALKEM,-0.79,3051.85,28034
MRF,-0.83,92047.7,5513
IOC,-1.02,77.75,7750956
BHEL,-1.12,74.75,9653218
COROMANDEL,-1.29,870.0,299386
IEX,-1.41,136.8,1790611
LTIM,-2.46,4475.0,442048
POLYCAB,-2.47,2927.5,261257
LAURUSLABS,-2.99,328.85,928718
DIVISLAB,-9.59,2953.75,1562140

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,5.44,2433.6,2415171
DALBHARAT,2.73,1851.95,252040
SBILIFE,1.86,1128.1,2865913
PVR,0.51,1688.65,270489
