
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.64,1305.75,116107
GODREJCP,-0.72,968.0,97321
APOLLOHOSP,-0.74,4823.75,78417
MARICO,-0.76,538.55,89110
MRF,-0.78,107782.95,1015
PAGEIND,-0.82,36749.3,8088
PETRONET,-0.93,217.8,305206
ATUL,-1.0,6277.35,5834
ULTRACEMCO,-1.07,8168.05,52079
DABUR,-1.08,512.3,311284
KOTAKBANK,-1.2,1707.3,613499
IPCALAB,-1.23,981.35,97813
APOLLOTYRE,-1.27,369.95,222065
OFSS,-1.34,3906.45,11258
TORNTPHARM,-1.4,1895.4,61197
PIIND,-1.43,3286.9,31171
RAMCOCEM,-1.58,966.5,35632
MUTHOOTFIN,-1.72,1258.65,70987
ICICIPRULI,-1.73,509.8,136699
COALINDIA,-1.8,304.7,1343249
BHEL,-1.85,114.15,3847689
JINDALSTEL,-1.9,639.05,423111
MCX,-1.93,2186.0,200743
ASTRAL,-2.0,1782.95,97485
ABB,-2.02,3850.95,37063
INDIACEM,-2.05,202.75,522967
METROPOLIS,-2.07,1413.25,52741
PVRINOX,-2.08,1585.45,80508
IDFC,-2.12,117.55,1507606
IEX,-2.17,121.75,1020681
ASHOKLEY,-2.18,165.8,1034914
DEEPAKNTR,-2.18,1935.9,59946
CUB,-2.25,128.3,665280
ABCAPITAL,-2.29,168.65,436544
GMRINFRA,-2.31,52.8,1714777
ZEEL,-2.34,237.75,1224097
AARTIIND,-2.39,441.1,320611
DLF,-2.53,516.75,518500
HDFCAMC,-2.55,2741.5,117699
BALRAMCHIN,-2.66,395.95,390485
IRCTC,-2.68,640.4,443650
CHOLAFIN,-2.7,1116.1,297715
SYNGENE,-2.79,675.65,594942
NATIONALUM,-2.89,89.0,1735510
COROMANDEL,-3.15,1082.95,108184
RBLBANK,-3.17,218.3,3537551
ADANIENT,-3.23,2184.15,479238
CHAMBLFERT,-3.26,266.75,483209
DELTACORP,-3.45,130.15,1449657
CANFINHOME,-3.58,695.1,161487
L&TFH,-4.12,126.95,3001321

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.37,431.1,1745917
