
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.19,487.7,2626139

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.57,767.3,338967
PVRINOX,0.83,1666.95,129127
LTTS,0.17,4268.95,74252
MOTHERSON,0.05,92.0,3939296
NESTLEIND,0.0,24289.75,17263
HINDCOPPER,-0.2,147.55,1037740
UPL,-0.44,552.25,816906
ICICIGI,-0.58,1367.85,278502
BAJAJFINSV,-0.8,1551.95,1660027
DALBHARAT,-1.23,2074.05,98690
BAJFINANCE,-1.33,7461.55,824072

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.59,896.4,929879
M&M,-0.22,1485.0,852337
SYNGENE,0.06,714.25,320811
DIXON,0.07,5270.0,109089
ALKEM,1.6,3886.3,96704
ACC,-0.15,1861.5,88375
MPHASIS,-0.1,2189.55,65834

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.06,714.25,320811

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.0,107390.0,2429
PIDILITIND,-0.21,2428.55,83186
POLYCAB,-0.27,5125.0,176410
ITC,-0.57,432.85,2541932
COFORGE,-0.62,5083.8,34818
TATACOMM,-0.66,1726.35,208195
HDFCBANK,-0.98,1479.85,10235724
NAVINFLUOR,-1.07,3597.0,63913
HAVELLS,-1.08,1248.85,200104
TATACHEM,-1.11,962.5,341777
DEEPAKNTR,-1.14,2114.0,134513
GODREJCP,-1.14,1013.55,247903
TRENT,-1.28,2204.65,157803
BAJFINANCE,-1.33,7461.55,824072
PERSISTENT,-1.68,6141.05,113071
MARICO,-1.73,524.75,583725
ZEEL,-1.88,263.3,4341269
OBEROIRLTY,-1.91,1221.45,238339
BANKBARODA,-2.05,191.6,23100669
APOLLOTYRE,-2.29,384.0,1985242
CHOLAFIN,-3.22,1115.2,1196306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.58,234.45,3630995
EICHERMOT,0.34,3522.85,168922
