
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.99,147.1,4179327
COALINDIA,0.58,241.75,2427605
PNB,-0.9,60.8,2341422
TATASTEEL,-1.58,121.25,2171324
IDFCFIRSTB,-0.96,87.65,2141442
GAIL,-1.45,118.6,1703098
ASHOKLEY,0.92,185.9,1431557
TATAPOWER,-0.7,242.7,1180388
POWERGRID,-0.38,250.85,1150580
BHEL,-0.48,104.2,1054318
HDFCBANK,-0.77,1649.4,1000273
IOC,0.43,94.4,971113
ICICIBANK,-0.2,992.6,955386
BANKBARODA,-0.65,199.8,894963
RBLBANK,-1.02,222.3,780440
SAIL,-0.94,94.7,744110
FEDERALBNK,-0.67,134.2,690150
SBIN,-0.6,608.2,662270
BANDHANBNK,-0.68,226.25,650569
NATIONALUM,-1.26,94.4,644918
ZEEL,-0.61,235.6,642533
RECLTD,-0.13,199.75,621736
BEL,-0.42,129.9,585496
NMDC,-0.51,116.25,549539
GMRINFRA,-0.87,51.0,545831
CHOLAFIN,-2.2,1105.6,494189
DLF,-1.28,493.3,487538
INFY,0.1,1366.55,479637
TATAMOTORS,-0.49,640.5,466070
ONGC,0.68,177.9,434335
IDFC,-0.79,119.25,428240
VEDL,-0.29,276.1,423652
EXIDEIND,0.44,264.25,406861
AXISBANK,-0.3,957.0,364225
HINDPETRO,-1.25,281.5,352339
ITC,-0.13,464.2,345768
HINDALCO,-1.56,456.85,308721
DELTACORP,0.5,199.25,300751
CUB,-0.67,133.75,261989
MOTHERSON,0.05,98.95,257421
CANBK,-0.57,338.7,250910
TATACHEM,-2.76,1043.25,236332
PVRINOX,1.82,1593.9,232421
L&TFH,-0.49,131.95,230462
INDIACEM,0.55,220.0,216353
MANAPPURAM,-0.26,135.5,212867
KOTAKBANK,-0.47,1841.25,207808
HEROMOTOCO,-1.38,3059.35,199556
HCLTECH,-0.23,1135.85,184070
EICHERMOT,-0.66,3393.25,183033
AARTIIND,0.26,478.2,180732
PEL,-0.74,995.8,152052
INDUSTOWER,-0.4,173.0,150064
JINDALSTEL,-1.74,659.8,140571
WIPRO,-0.39,405.35,135401
ESCORTS,1.05,2590.5,134166
ABCAPITAL,-1.15,193.9,128495
ADANIPORTS,-0.36,762.6,128032
HDFCLIFE,-0.3,640.8,122951
BSOFT,-0.21,431.25,120775
JUBLFOOD,-0.18,489.5,116589
GRANULES,-0.67,324.0,113271
CIPLA,-0.69,1170.2,109375
BHARTIARTL,-0.38,888.3,104933
JSWSTEEL,-1.08,812.0,102566
GNFC,0.46,611.0,98413
INDUSINDBK,-0.73,1384.4,96459
BAJAJFINSV,-0.85,1559.0,94278
ADANIENT,-0.08,2479.1,92917
VOLTAS,-0.08,796.75,90385
LT,-1.3,2632.0,85563
TECHM,-0.26,1140.5,83880
DABUR,-0.84,564.0,82509
BIOCON,-0.23,255.2,82125
TVSMOTOR,0.74,1379.8,81788
HINDUNILVR,-0.33,2542.7,77843
GUJGASLTD,-1.01,478.45,77707
CROMPTON,-0.91,289.5,72616
INDHOTEL,-0.29,395.3,72520
HAL,-1.03,3826.05,67237
OBEROIRLTY,-0.2,1106.05,64744
MGL,1.04,1132.6,60311
TCS,-0.39,3438.45,58957
AUBANK,-0.67,716.8,58847
CUMMINSIND,-1.66,1895.2,57030
ABFRL,-0.7,220.05,55567
CANFINHOME,0.49,741.75,52819
ICICIPRULI,0.07,575.1,52682
BAJFINANCE,-0.45,7237.0,50938
TITAN,-0.36,2991.0,49442
POLYCAB,-0.79,4593.5,49253
HDFCAMC,-2.57,2490.65,46962
IGL,-0.34,458.65,46897
AUROPHARMA,-0.73,812.55,45348
DIVISLAB,-1.04,3601.6,44440
APOLLOHOSP,-0.45,5010.0,42910
MARICO,0.1,558.25,42614
CONCOR,-0.71,688.6,39881
ASIANPAINT,0.09,3346.0,39197
LUPIN,-0.84,979.9,37982
MARUTI,0.19,9735.05,35132
ACC,-0.44,2001.7,33597
SUNTV,-0.11,533.0,33537
SRF,-0.32,2243.8,33502
NAVINFLUOR,-1.61,4481.0,32895
TATACONSUM,-0.74,850.4,32787
GODREJPROP,-0.14,1689.7,30062
GODREJCP,0.06,1021.1,24993
BHARATFORG,-0.82,925.85,24041
UBL,0.45,1598.5,19162
MPHASIS,-0.89,2274.15,18609
NAUKRI,-1.01,4608.65,18260
LTIM,-0.63,4945.95,18173
GRASIM,-0.49,1828.7,18169
BRITANNIA,0.24,4829.0,17169
IPCALAB,-0.65,896.5,17154
DEEPAKNTR,-0.83,2028.75,17135
PIIND,-0.38,3646.2,17085
PERSISTENT,-0.97,4762.95,16666
TRENT,-0.77,1694.5,15159
DALBHARAT,0.04,1987.6,12494
COROMANDEL,-1.0,1033.0,11494
MFSL,-0.63,805.15,10472
BATAINDIA,-0.63,1750.95,10381
PIDILITIND,-0.26,2628.0,9943
LALPATHLAB,-0.65,2333.5,9735
METROPOLIS,-0.13,1379.7,9529
ABB,0.32,4533.9,6490
INDIAMART,-0.54,3112.35,6300
BALKRISIND,-0.94,2500.0,6181
JKCEMENT,-0.26,3249.0,2543
OFSS,-0.15,3864.15,2467
ALKEM,-0.53,3965.25,2201
PAGEIND,-0.91,38349.8,1324
BOSCHLTD,-0.72,18859.55,1194
ABBOTINDIA,-0.16,23904.15,324
MRF,-0.27,103007.75,127
BANKNIFTY,-0.53,45353.0,0
NIFTY,-0.4,19654.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.99,147.1,4179327
ASHOKLEY,0.92,185.9,1431557
AMBUJACEM,-0.01,461.5,942712
CHOLAFIN,-2.2,1105.6,494189
TATACHEM,-2.76,1043.25,236332
PVRINOX,1.82,1593.9,232421
EICHERMOT,-0.66,3393.25,183033

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BRITANNIA,0.24,4829.0,17169
MARICO,0.1,558.25,42614
CHAMBLFERT,0.0,279.75,93651
NESTLEIND,-0.07,22577.05,1558
ADANIENT,-0.08,2479.1,92917
SHREECEM,-0.1,24076.95,434
BIOCON,-0.23,255.2,82125
HCLTECH,-0.23,1135.85,184070
TECHM,-0.26,1140.5,83880
M&MFIN,-0.27,295.05,132481
SRF,-0.32,2243.8,33502
WIPRO,-0.39,405.35,135401
INDUSTOWER,-0.4,173.0,150064
BAJFINANCE,-0.45,7237.0,50938
BHEL,-0.48,104.2,1054318
INDIAMART,-0.54,3112.35,6300
CANBK,-0.57,338.7,250910
BATAINDIA,-0.63,1750.95,10381
EICHERMOT,-0.66,3393.25,183033
LICHSGFIN,-0.67,415.2,76044
CUB,-0.67,133.75,261989
FEDERALBNK,-0.67,134.2,690150
GRANULES,-0.67,324.0,113271
HAVELLS,-0.67,1312.15,15578
BANDHANBNK,-0.68,226.25,650569
CIPLA,-0.69,1170.2,109375
TATAPOWER,-0.7,242.7,1180388
ABFRL,-0.7,220.05,55567
TATACOMM,-0.73,1749.8,43753
TATACONSUM,-0.74,850.4,32787
PEL,-0.74,995.8,152052
IDFC,-0.79,119.25,428240
DEEPAKNTR,-0.83,2028.75,17135
MPHASIS,-0.89,2274.15,18609
PNB,-0.9,60.8,2341422
PAGEIND,-0.91,38349.8,1324
CROMPTON,-0.91,289.5,72616
SAIL,-0.94,94.7,744110
IDFCFIRSTB,-0.96,87.65,2141442
COROMANDEL,-1.0,1033.0,11494
NAUKRI,-1.01,4608.65,18260
GUJGASLTD,-1.01,478.45,77707
RBLBANK,-1.02,222.3,780440
ABCAPITAL,-1.15,193.9,128495
HINDPETRO,-1.25,281.5,352339
LT,-1.3,2632.0,85563
HINDALCO,-1.56,456.85,308721
TATASTEEL,-1.58,121.25,2171324
NAVINFLUOR,-1.61,4481.0,32895
CUMMINSIND,-1.66,1895.2,57030
HDFCAMC,-2.57,2490.65,46962
TATACHEM,-2.76,1043.25,236332

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.99,147.1,4179327
ICICIBANK,-0.2,992.6,955386
TORNTPHARM,-0.23,1979.0,4572
BHARTIARTL,-0.38,888.3,104933
