
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,22889966

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,2699071
WIPRO,2.69,391.9,4139165
ICICIGI,2.57,1394.0,475012
BALKRISIND,2.23,2630.8,295031
INFY,2.18,1403.55,6336331
TCS,1.94,3396.2,1365397
NATIONALUM,1.63,93.6,10360274
PERSISTENT,0.16,6246.35,621562
PETRONET,-0.03,197.45,2216188

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.88,101.85,29022507
PFC,1.14,311.0,25999386
IBULHSGFIN,3.01,181.1,19932353
RECLTD,0.08,333.75,11263003
GAIL,0.67,126.9,10842990
HINDALCO,3.82,506.1,9835771
ASHOKLEY,0.57,174.95,5045473
INDUSINDBK,-0.72,1498.7,4686192
BANDHANBNK,1.39,222.5,4675490
BPCL,1.19,391.7,4656214
MCX,3.67,2876.65,3491381
KOTAKBANK,1.32,1771.2,2343784
TECHM,3.95,1176.0,2148244
MARICO,-0.34,519.25,1781430
SHRIRAMFIN,3.54,2037.4,1013916
MPHASIS,4.81,2254.95,947544
GRANULES,-0.64,366.6,511397
LTIM,2.42,5388.3,405463
COFORGE,4.46,5311.85,354950
PVRINOX,1.26,1658.35,141985
BATAINDIA,1.57,1593.3,88115
LALPATHLAB,0.31,2631.2,78826
OFSS,0.99,4038.0,41018
SHREECEM,0.18,26242.5,10239
MRF,1.45,109201.25,4823

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,0.46,985.25,1051634
PVRINOX,1.26,1658.35,141985

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.35,2139.0,408560
AXISBANK,1.28,1038.45,5235790
NTPC,1.06,248.3,8450497
IDFCFIRSTB,0.81,87.05,22889966
ICICIBANK,0.8,941.95,13239961
MOTHERSON,0.78,90.35,10768917
ASHOKLEY,0.57,174.95,5045473
INDIGO,0.49,2553.25,630955
COALINDIA,0.42,350.8,32038652
ADANIPORTS,0.37,812.85,893884
MCDOWELL-N,0.34,1048.5,955351
MARUTI,0.28,10427.0,333729
CIPLA,0.22,1243.25,907938
PETRONET,-0.03,197.45,2216188
COROMANDEL,-0.06,1110.85,111151
TRENT,-0.17,2554.8,420032
LUPIN,-0.18,1171.15,845025
PAGEIND,-0.23,36950.0,18694
TORNTPHARM,-0.51,2055.55,139519
INDUSINDBK,-0.72,1498.7,4686192
POWERGRID,-0.9,210.4,14858333

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.36,1299.5,1664294
GLENMARK,3.88,752.55,2266191
GODREJPROP,2.72,1870.95,951874
RBLBANK,2.46,251.85,8247517
JSWSTEEL,1.82,774.95,1923059
M&MFIN,1.38,275.85,1585167
JKCEMENT,0.91,3455.35,48958
