
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SUZLON,53.15,5.77,324981420
YESBANK,20.32,1.85,125225601
TMPV,361.0,1.32,7216843
BANKBARODA,279.98,0.21,6277719
BSE,3542.2,2.77,6026205
HINDALCO,1039.8,-0.01,4263744
COCHINSHIP,1564.5,4.43,3519957
WAAREEENER,3492.7,1.57,3410667
CDSL,1392.3,1.79,2377170
NAM-INDIA,1020.0,5.72,2297213
MANAPPURAM,269.95,0.67,2263696
JSWSTEEL,1240.1,2.07,1858348
PETRONET,273.15,0.61,1760139
CONCOR,504.35,0.42,1642025
ASTRAL,1629.0,3.19,1609820
BDL,1383.8,1.79,1107716
TORNTPOWER,1570.3,3.2,953033
BAJAJFINSV,1841.8,0.65,475926
LTM,4737.0,0.15,333439

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
ADANIGREEN,1129.75,0.97,5827962
ADANIENT,2222.0,0.83,2374644
ICICIGI,1892.0,0.28,416740
HINDZINC,592.85,0.06,2965514
MCX,2858.1,-0.14,3901132
GAIL,157.92,-0.63,12837557
UNOMINDA,1098.8,-0.96,975193
MFSL,1678.6,-0.98,859567
SUNPHARMA,1676.2,-1.0,3107299
ASHOKLEY,174.65,-1.18,21551067

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
HDFCAMC,2794.6,4.97,2252040
VBL,473.15,2.77,11906030
RELIANCE,1363.9,1.53,13748648
ITC,306.7,1.09,34918055
