
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
MAXHEALTH,1088.95,1.23,2746306

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
SAMMAANCAP,154.49,8.95,119649940
GRASIM,3159.5,6.34,4403998
INDIGO,4399.8,3.17,1650628
APOLLOHOSP,8325.0,3.05,1415572
PHOENIXLTD,1794.8,2.84,493240
JSWENERGY,548.2,2.07,3064185
BAJAJ-AUTO,10647.0,1.76,521067
TRENT,4171.1,1.74,744402
HINDPETRO,388.7,1.55,7041289
OBEROIRLTY,1651.2,1.51,400743
PREMIERENE,1006.4,1.41,2331091
HINDALCO,1100.0,1.34,4524724
CGPOWER,863.85,1.24,2762727
SIEMENS,3729.5,0.9,343299
TIINDIA,2994.9,0.81,220545
LT,3930.0,0.49,1616002
KFINTECH,832.0,0.48,1443723
AXISBANK,1253.0,0.26,5131816
LICI,801.75,0.15,4006440
POWERGRID,299.6,-0.1,10261275
BHEL,407.8,-0.15,8095723
BANKNIFTY,53436.7,-0.23,0
ABB,6585.0,-0.3,496938
INDHOTEL,656.8,-0.42,1833753
PNB,101.79,-0.42,21292821
FORTIS,968.0,-0.68,1455693
BAJAJHLDNG,10385.0,-0.79,76332
SONACOMS,583.85,-0.81,741259
NHPC,78.8,-0.88,10337345
SBICARD,618.75,-0.9,1591596
NTPC,388.9,-0.9,10543408
BLUESTARCO,1661.3,-1.0,227337

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,13.56,-0.15,757708341
JUBLFOOD,434.95,-7.96,18724053
NTPC,388.9,-0.9,10543408
COALINDIA,459.35,0.14,6786070
HINDALCO,1100.0,1.34,4524724
PATANJALI,464.9,-0.48,2118740
HYUNDAI,1845.2,3.23,1851391
INDIANB,819.7,1.17,1712620
FORTIS,968.0,-0.68,1455693
TATACONSUM,1194.0,-1.22,1429896
EXIDEIND,340.25,0.21,1059991
LICHSGFIN,537.45,-1.71,915815
MAZDOCK,2449.9,0.5,816715
PIDILITIND,1473.4,1.22,446384
SBILIFE,1859.3,-0.26,373442
NUVAMA,1495.0,1.27,371419
SIEMENS,3729.5,0.9,343299
ULTRACEMCO,11494.0,0.75,243208
POLYCAB,9197.0,-0.02,229432
MPHASIS,2222.9,-0.23,204897

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
TORNTPHARM,4472.3,0.97,242813
LT,3930.0,0.49,1616002
JSWSTEEL,1283.3,0.01,5315917
ZYDUSLIFE,1036.75,-0.39,1905186
LTM,4120.6,-0.54,190450
UPL,629.85,-0.71,1351216
LAURUSLABS,1348.5,-0.93,2043044
JINDALSTEL,1196.7,-2.16,957376
PIIND,2749.9,-5.22,1660799
JUBLFOOD,434.95,-7.96,18724053

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
INDIGO,4399.8,3.17,1650628
KEI,5239.1,2.33,536708
PETRONET,269.25,1.74,2603698
