
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		2.22		814.7		2517584
HCLTECH		1.77		1099.0		1475125
BATAINDIA		0.46		1532.6		1125108
BAJFINANCE		-0.26		6771.6		474076

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.67		104.5		22391449
ITC		0.13		420.25		21004654
BHEL		-1.53		80.4		11828115
HDFCBANK		-0.04		1644.3		11622786
ZEEL		0.3		185.7		7363305
BEL		-0.51		107.25		5787101
IBULHSGFIN		-0.04		111.4		5469969
NATIONALUM		-0.06		80.8		5067080
NTPC		-0.66		173.95		4952505
INDHOTEL		2.25		374.85		4713642
CANBK		0.46		296.5		4593093
ONGC		-0.6		165.35		4522814
GMRINFRA		0.44		45.2		4432514
NMDC		0.19		105.0		3911365
HINDALCO		-0.22		405.6		3798544
ABFRL		-1.81		190.2		3677332
IEX		-0.25		158.7		3403274
MCDOWELL-N		2.22		814.7		2517584
INDUSTOWER		-1.02		146.0		1897094
HINDCOPPER		-0.54		101.35		1877989
LICHSGFIN		1.61		371.7		1782374
JSWSTEEL		-0.17		690.9		1665554
AUBANK		0.38		750.45		1600609
RAIN		-0.91		146.9		1501298
APOLLOTYRE		-0.6		366.9		1459916
IGL		-1.58		472.15		1384079
CUB		0.36		139.55		1346089
INDIGO		0.26		2270.6		1306959
M&M		0.83		1255.85		1041146
OBEROIRLTY		1.9		907.0		764818
PIIND		1.63		3309.1		713846
LAURUSLABS		0.53		312.05		706720
IRCTC		-0.71		610.5		619860
MPHASIS		2.93		1916.7		613833
TITAN		-1.02		2694.05		602276
MARICO		-1.75		523.5		525092
BAJFINANCE		-0.26		6771.6		474076
ASTRAL		-1.93		1651.65		418946
PERSISTENT		2.67		4875.0		390296
SYNGENE		0.31		701.35		373685
TVSMOTOR		-0.29		1237.0		339465
DIVISLAB		-1.17		3116.7		334444
NAUKRI		2.04		3819.5		301516
COFORGE		1.78		4280.95		281901
COROMANDEL		-1.35		930.3		280011
BAJAJ-AUTO		-0.9		4478.2		271671
TORNTPHARM		0.42		1656.9		206279
POLYCAB		1.02		3440.0		164154
BALKRISIND		-0.71		2174.5		161229
SRF		-0.06		2427.2		135948
MCX		-1.11		1339.7		115621
ULTRACEMCO		0.05		7607.75		100034
DALBHARAT		-0.92		2043.65		84174
NESTLEIND		-0.39		21595.35		48370
PAGEIND		0.22		41832.05		9423
NIFTY		0.15		18157.2		0
BANKNIFTY		0.06		43776.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ZEEL		0.3		185.7		7363305
NATIONALUM		-0.06		80.8		5067080
M&M		0.83		1255.85		1041146
BAJAJFINSV		-0.46		1409.0		578721
ASTRAL		-1.93		1651.65		418946
BAJAJ-AUTO		-0.9		4478.2		271671
TORNTPHARM		0.42		1656.9		206279
HAVELLS		-0.39		1259.45		168408

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		0.28		917.25		5410841
SHRIRAMFIN		0.16		1348.3		384703
NIFTY		0.15		18157.2		0
TATAPOWER		0.12		204.85		5296489
IDEA		0.0		7.0		23623632
IEX		-0.25		158.7		3403274
HDFC		-0.26		2708.85		1282400
NESTLEIND		-0.39		21595.35		48370
HDFCAMC		-0.44		1805.55		662504
PVRINOX		-0.47		1367.95		141587
GRANULES		-0.49		276.4		1010070
INDUSINDBK		-0.49		1232.85		1672939
HINDCOPPER		-0.54		101.35		1877989
APOLLOTYRE		-0.6		366.9		1459916
BHARATFORG		-0.8		759.35		822873
HDFCLIFE		-0.82		556.95		941696
HAL		-0.85		3067.5		456826
BOSCHLTD		-0.9		18843.15		17431
TITAN		-1.02		2694.05		602276
UBL		-1.44		1404.0		161975
BHEL		-1.53		80.4		11828115
CANFINHOME		-1.65		664.3		703950
TATACONSUM		-1.76		762.6		808896
LALPATHLAB		-1.78		1941.05		82305
ABCAPITAL		-1.91		161.65		6763116

Open_Low								 
======== 

