
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
MCDOWELL-N		1.85		768.35		2047506
TITAN		1.01		2355.6		1473404

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANDHANBNK		-5.44		206.05		15390241
BHEL		0.74		74.8		11501960
SAIL		-0.17		86.8		10672866
FEDERALBNK		-1.35		127.75		10314414
NTPC		-1.0		177.9		9266420
PFC		-1.47		161.05		8379901
IOC		-0.13		77.7		8348572
RELIANCE		-0.37		2275.95		7396304
MOTHERSON		-1.25		78.8		7380005
TATAPOWER		0.27		203.4		7296860
ONGC		-1.6		153.3		7206245
IDFC		0.07		76.6		5234428
MANAPPURAM		-0.99		109.75		5191539
IEX		1.47		145.3		4961099
CUB		-0.04		134.3		4734640
L&TFH		-0.58		85.4		4078627
WIPRO		-1.56		379.45		4060166
M&MFIN		1.84		242.9		3543501
HINDPETRO		0.2		228.7		3502833
INDUSTOWER		-0.65		152.05		3083276
BPCL		1.12		326.2		2957610
INDHOTEL		1.12		315.65		2839563
RAIN		0.48		158.25		2490269
PEL		-3.72		680.1		2475090
ABCAPITAL		-1.43		144.95		2439004
JINDALSTEL		-0.74		571.15		1874527
AUROPHARMA		0.4		450.45		1770273
BALRAMCHIN		-2.57		390.8		1735130
UPL		-1.0		697.65		1689695
JSWSTEEL		-0.53		672.05		1561452
CROMPTON		-2.07		288.5		1369531
APOLLOTYRE		0.31		307.75		1335166
BHARATFORG		-1.01		787.9		1194903
CONCOR		0.96		585.65		1067564
EXIDEIND		-1.43		176.25		1053435
MPHASIS		-3.07		1901.45		1046749
SRF		1.04		2305.4		960378
ZYDUSLIFE		0.93		470.55		915018
CHAMBLFERT		0.73		276.7		887530
GODREJCP		-0.06		914.8		754635
GUJGASLTD		-1.44		500.3		747329
SBICARD		-1.33		725.2		743655
LICHSGFIN		0.04		345.5		714096
GNFC		0.46		533.4		691556
SHRIRAMFIN		-1.51		1239.0		630469
TRENT		2.03		1351.0		626395
TATACHEM		0.14		966.5		620802
CANFINHOME		-2.15		528.4		596510
ICICIGI		-0.9		1071.4		542725
GRASIM		-0.05		1561.2		505805
HAVELLS		-2.38		1176.8		492807
GRANULES		0.37		284.0		476567
AARTIIND		-0.99		519.8		430566
DRREDDY		-0.51		4347.9		428396
BATAINDIA		-1.06		1401.1		411259
DIVISLAB		-0.36		2757.05		379177
IPCALAB		-2.0		778.35		376169
GODREJPROP		-1.29		1107.8		330592
SUNTV		0.29		430.6		318367
DEEPAKNTR		1.25		1831.35		299277
RAMCOCEM		-0.43		713.0		291323
SIEMENS		-0.23		3262.55		245229
LTTS		-1.58		3591.05		206419
BRITANNIA		0.05		4309.8		199127
COROMANDEL		0.39		881.3		189850
METROPOLIS		1.29		1237.3		156282
TORNTPHARM		1.08		1525.0		148321
NAVINFLUOR		0.17		4128.95		80567
WHIRLPOOL		0.9		1327.0		58685
JKCEMENT		-0.09		2800.0		57609
SHREECEM		-2.1		25224.75		50042
ALKEM		1.19		3103.2		42666
NIFTY		-0.65		17043.3		0
BANKNIFTY		-0.39		39411.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
VEDL		0.22		279.4		8027317
GRASIM		-0.05		1561.2		505805
MARUTI		-0.07		8512.15		349505
JKCEMENT		-0.09		2800.0		57515
IDEA		-0.76		6.55		58549012
BHARATFORG		-1.0		788.0		1194923
JUBLFOOD		-1.23		437.4		3363056
OBEROIRLTY		-1.32		851.0		571314
DIXON		-1.55		2841.0		221529
PERSISTENT		-1.92		4533.1		780952
IPCALAB		-2.0		778.35		363447
CROMPTON		-2.07		288.5		1360900
HAVELLS		-2.38		1176.8		492807
COFORGE		-3.99		3921.65		882238

Open_Low								 
-------- 
nsecode		per_chg		close		volume
M&MFIN		1.84		242.9		3523453
BHARTIARTL		0.85		771.8		3753479
