
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NTPC		0.67		172.15		7762650
VEDL		-2.5		287.1		4102713
GMRINFRA		0.0		37.2		2050391
RAIN		-1.49		152.55		1023758
MFSL		-0.23		692.0		179569
GRANULES		-0.98		282.65		174692
TORNTPOWER		-0.35		494.95		120983
COROMANDEL		0.42		892.0		118562
LALPATHLAB		-2.07		1899.75		62288
COLPAL		-0.96		1450.45		51988
ABBOTINDIA		1.87		20530.85		8274

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.19		345.4		1221988
HINDUNILVR		-0.37		2474.9		323240
ALKEM		-0.57		3278.4		26710
LICHSGFIN		-0.73		348.0		475701
PAGEIND		-1.03		37672.95		5390
WHIRLPOOL		-1.07		1306.85		53616
SAIL		-1.08		82.05		7175325
HCLTECH		-1.11		1082.75		1051383
JKCEMENT		-1.2		2753.0		46989
MRF		-1.27		85698.3		2925
NATIONALUM		-1.28		77.3		3683062
TATACOMM		-1.33		1186.6		96544
DIVISLAB		-1.45		2873.0		96477
RAIN		-1.49		152.55		1023758
TCS		-1.49		3349.95		607564
JINDALSTEL		-1.54		551.65		1260375
BALKRISIND		-1.59		2015.9		45719
ICICIPRULI		-1.63		393.2		594614
INTELLECT		-1.67		453.9		144202
HAVELLS		-1.69		1160.95		171795
PERSISTENT		-1.72		4810.8		218169
HINDPETRO		-1.73		213.25		2408430
INDIACEM		-1.83		185.45		715168
BATAINDIA		-1.86		1394.0		127822
MARICO		-2.03		488.65		297172
DRREDDY		-2.08		4397.9		131165
ATUL		-2.13		6997.1		11379
HINDALCO		-2.13		406.4		3679854
HONAUT		-2.29		35320.0		4400
HINDCOPPER		-2.35		97.65		2401889
POLYCAB		-2.47		2996.8		127534
INFY		-2.5		1511.85		2163736
VEDL		-2.5		287.1		4102713
ZYDUSLIFE		-2.64		454.15		280641
LTTS		-2.91		3600.3		87651
COFORGE		-3.15		4239.7		296465
NAVINFLUOR		-3.75		4062.0		62106
ZEEL		-4.58		186.6		15059360
BAJAJ-AUTO		-4.77		3666.35		467259
MOTHERSON		-4.79		78.5		4869187

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.21		849.9		5065062
OFSS		0.48		3163.0		69092
