
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		2.45		56.5		22617164

Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		17.22		1884.0		21154696
AMBUJACEM		6.12		393.4		37344339
GODREJPROP		3.85		1168.5		1047231
IBULHSGFIN		3.43		108.45		8438322
MCDOWELL-N		2.92		757.15		1082919
BANKNIFTY		2.2		41277.3		0
L&TFH		2.18		91.55		3678077
INDUSINDBK		2.13		1125.5		3043249
RECLTD		2.07		118.15		6733954
ICICIBANK		1.85		869.8		11584991
TATAMOTORS		1.83		428.15		7180961
CONCOR		1.8		605.0		2206245
KOTAKBANK		1.78		1752.35		3297536
HDFC		1.63		2645.45		2741577
MANAPPURAM		1.63		105.85		7465148
SAIL		1.62		87.7		13211374
INDIACEM		1.58		199.55		1915731
HCLTECH		1.4		1121.4		2823052
TATAPOWER		1.12		207.9		8353736
SRF		1.11		2272.0		468230
CHAMBLFERT		1.09		282.95		543658
INDHOTEL		0.83		317.7		2138942
SHRIRAMFIN		0.82		1219.55		302845
HINDUNILVR		0.65		2471.2		981655
GMRINFRA		0.39		38.75		2665063

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		2.15		106.9		111347737
BANKBARODA		4.89		172.7		30584076
SBIN		5.11		561.0		25168633
VEDL		5.06		288.8		14717251
ICICIBANK		1.81		869.5		11531701
NTPC		1.17		172.8		11165183
MANAPPURAM		1.73		105.95		7460510
TATAMOTORS		1.83		428.15		7101454
BEL		-0.67		96.05		6491366
RELIANCE		2.7		2388.9		6181001
NMDC		-0.18		113.7		5850420
BHARTIARTL		3.23		764.0		5148471
HINDALCO		1.52		417.05		4249101
INFY		0.4		1478.05		3983199
KOTAKBANK		1.78		1752.35		3293178
INDUSTOWER		-1.29		168.05		3113655
INDUSINDBK		1.95		1123.5		3033873
HCLTECH		1.42		1121.6		2814463
HDFC		1.68		2646.8		2732696
ASHOKLEY		-0.03		145.1		2706996
DLF		1.38		360.2		2668838
HDFCLIFE		1.41		489.6		2589839
PETRONET		0.47		222.95		2303545
INDHOTEL		0.78		317.55		2137141
JINDALSTEL		2.23		589.35		2132293
TECHM		-2.23		1085.0		2078578
HINDPETRO		0.48		219.1		1926138
SUNPHARMA		0.13		966.6		1911970
DELTACORP		0.82		197.8		1507828
AUBANK		2.3		625.4		1446854
IGL		-0.02		431.2		1334630
JUBLFOOD		-0.1		440.85		1286965
CROMPTON		0.58		310.55		1163760
HAL		-0.2		2705.2		1111502
LAURUSLABS		2.06		312.7		1101413
BAJAJFINSV		0.94		1356.15		1048234
GODREJPROP		3.85		1168.45		1045867
UPL		0.72		710.95		997370
GODREJCP		1.65		927.5		986247
JSWSTEEL		1.21		683.3		920408
ICICIPRULI		1.68		405.15		880888
TCS		0.68		3344.1		875199
SBILIFE		2.67		1129.5		803019
BSOFT		1.48		280.7		777966
TATACONSUM		0.52		711.05		750112
BATAINDIA		1.33		1405.5		716620
DABUR		0.89		534.8		664442
GUJGASLTD		-0.44		508.95		620817
BAJFINANCE		0.35		6104.55		619775
TITAN		1.57		2395.9		615591
MARICO		0.04		499.2		580720
ASIANPAINT		-0.3		2825.5		579727
AUROPHARMA		-0.48		460.7		511000
SRF		1.13		2272.45		467529
CHOLAFIN		0.02		750.15		452772
GRANULES		1.02		285.9		437228
ICICIGI		-0.75		1078.75		401790
MUTHOOTFIN		-0.36		951.4		328778
SHRIRAMFIN		0.85		1219.9		306291
DALBHARAT		0.74		1859.45		296106
EICHERMOT		0.16		3130.65		294682
INTELLECT		2.73		457.0		289799
MCX		1.8		1450.0		276468
SIEMENS		1.29		3172.5		271456
CUMMINSIND		-0.12		1594.1		263221
LTIM		0.08		4709.35		262541
TATACOMM		-0.22		1198.75		248699
LUPIN		0.42		662.55		244355
ESCORTS		-0.21		2008.95		234283
PIDILITIND		0.49		2321.3		233672
DRREDDY		1.15		4441.25		231330
INDIGO		0.55		1863.55		219437
DIVISLAB		-0.34		2851.45		199836
POLYCAB		0.17		3071.05		189517
HEROMOTOCO		0.04		2464.3		158455
BRITANNIA		-0.18		4386.15		141764
APOLLOHOSP		0.24		4412.65		124945
NAVINFLUOR		1.04		4226.65		120639
BALKRISIND		-0.16		2051.5		112404
SHREECEM		-3.64		25609.0		78423
WHIRLPOOL		0.51		1317.45		64224
JKCEMENT		-0.73		2850.0		40827
NESTLEIND		-0.26		18434.15		37139
PAGEIND		-0.49		37234.3		14049
MRF		-0.44		86423.05		3851
NIFTY		1.61		17600.25		0
BANKNIFTY		2.18		41269.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
M&MFIN		0.51		253.85		2788647
TORNTPHARM		-0.64		1490.55		220976
BHARATFORG		-0.99		825.05		1297077

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BANKBARODA		4.95		172.8		30710176
PNB		4.12		51.8		67171924
RBLBANK		3.67		166.85		6504753
IBULHSGFIN		3.43		108.45		8438322
SBILIFE		2.6		1128.8		805220
RECLTD		2.07		118.15		6733954
BALRAMCHIN		1.02		365.7		511841
POWERGRID		0.95		222.45		6587223
IRCTC		0.82		614.2		787831
POLYCAB		0.2		3072.0		189882
