
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 


High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.07		215.2		3068578
HINDUNILVR		-0.14		2480.8		126452
NMDC		-0.36		111.6		2341911
ALKEM		-0.41		3283.9		16969
PAGEIND		-0.42		37902.35		1915
JKCEMENT		-0.51		2772.35		20959
DLF		-0.62		343.9		404502
HINDPETRO		-0.78		215.3		849971
MARICO		-0.94		494.1		74399
POLYCAB		-0.98		3042.65		52314
WHIRLPOOL		-1.06		1307.0		21406
SAIL		-1.08		82.05		3098935
MRF		-1.15		85801.0		1478
HONAUT		-1.15		35735.0		507
DIVISLAB		-1.21		2880.0		43557
BALKRISIND		-1.23		2023.35		14034
NATIONALUM		-1.28		77.3		1748728
INDIACEM		-1.32		186.4		345048
HAVELLS		-1.35		1164.9		75007
HCLTECH		-1.38		1079.7		386624
TCS		-1.38		3353.65		171590
TATACOMM		-1.4		1185.7		43930
LICHSGFIN		-1.47		345.4		234662
ZYDUSLIFE		-1.51		459.4		73186
INTELLECT		-1.52		454.6		53771
BATAINDIA		-1.53		1398.6		67617
HINDALCO		-1.54		408.85		1795409
ATUL		-1.74		7024.5		2978
PERSISTENT		-1.74		4809.6		78491
JINDALSTEL		-1.76		550.45		629218
HINDCOPPER		-1.8		98.2		1230337
RAIN		-1.94		151.85		496616
ICICIPRULI		-2.04		391.55		384246
DRREDDY		-2.07		4398.2		46593
VEDL		-2.12		288.2		1961485
LTTS		-2.16		3628.35		39245
INFY		-2.58		1510.65		917194
NAVINFLUOR		-2.73		4105.0		32456
MOTHERSON		-3.21		79.8		2375580
COFORGE		-3.39		4229.05		115593
BAJAJ-AUTO		-3.53		3713.95		254975
ZEEL		-8.9		178.15		4365950

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.57		844.45		1775306
OFSS		0.31		3157.6		12203
INDIAMART		-0.57		4740.95		8566
