
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 


High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
AXISBANK		0.25		853.55		5913941
BATAINDIA		-1.86		1393.9		275727

Open_High								 
--------- 
nsecode		per_chg		close		volume
DLF		-0.26		345.15		1968414
LICHSGFIN		-0.67		348.2		658169
ICICIPRULI		-0.69		396.95		924078
ALKEM		-0.96		3265.8		36571
HINDUNILVR		-0.98		2459.75		516383
WHIRLPOOL		-1.15		1305.75		68688
SAIL		-1.21		81.95		11735334
BALKRISIND		-1.25		2022.9		70912
PAGEIND		-1.25		37590.0		7729
HCLTECH		-1.26		1081.1		1303212
HAVELLS		-1.67		1161.2		237833
HINDPETRO		-1.77		213.15		4379914
ATUL		-1.8		7020.1		20908
JKCEMENT		-1.82		2735.9		114126
BATAINDIA		-1.86		1393.95		275737
TATACOMM		-1.92		1179.5		150427
MRF		-1.96		85100.0		4373
MARICO		-2.0		488.8		463950
DRREDDY		-2.06		4398.45		176421
TCS		-2.13		3328.0		814491
LTTS		-2.15		3628.7		126793
DIVISLAB		-2.22		2850.35		136466
PERSISTENT		-2.27		4783.7		262784
NATIONALUM		-2.3		76.5		6071109
JINDALSTEL		-2.45		546.55		1641417
ZYDUSLIFE		-2.68		453.95		659010
COFORGE		-2.83		4253.45		403932
RAIN		-2.91		150.35		4006936
INFY		-2.92		1505.35		3275220
INDIACEM		-2.94		183.35		1092771
POLYCAB		-2.96		2981.8		197941
HINDALCO		-2.97		402.9		5129163
INTELLECT		-3.17		446.95		184579
HONAUT		-3.33		34946.0		5644
NAVINFLUOR		-3.77		4060.9		91092
HINDCOPPER		-4.0		96.0		3173958
VEDL		-4.09		282.4		7420329
BAJAJ-AUTO		-5.16		3651.25		614700
MOTHERSON		-5.46		77.95		7094119
ZEEL		-6.24		183.35		17763560

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		1.13		849.15		9424825
OFSS		0.35		3158.85		82945
