
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.82		358.75		40327082

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		6.25		620.0		3753580
GUJGASLTD		5.37		481.5		2604012
TRENT		5.04		1256.95		768975
AMARAJABAT		4.97		594.7		1175609
ICICIBANK		4.2		866.85		14054652
SHRIRAMFIN		4.07		1338.95		986609
M&MFIN		3.93		241.9		2315704
IDFC		3.79		89.0		11067555
TATASTEEL		3.51		123.9		34859482
SHREECEM		3.43		24496.1		59233
SIEMENS		3.37		3025.0		571285
DALBHARAT		3.29		1825.9		126544
RAMCOCEM		3.05		696.3		152506
SBICARD		2.86		743.55		719702
EXIDEIND		2.82		185.95		3355697
BALKRISIND		2.27		2271.65		98272
TATACONSUM		2.24		745.85		445401
DLF		2.23		364.0		2068487
NAVINFLUOR		2.13		4030.15		40234
ABB		2.1		2899.0		299726
GODREJCP		2.09		932.3		1536034
PAGEIND		2.08		40868.25		4556
ASHOKLEY		1.91		152.35		9027392
APOLLOHOSP		1.88		4335.8		188231
MRF		1.85		92550.0		6534
PIIND		1.82		3051.9		298828
HEROMOTOCO		1.77		2812.15		265244
ZYDUSLIFE		1.77		439.2		749652
HAVELLS		1.75		1202.45		376528
ULTRACEMCO		1.69		7205.0		365067
MCDOWELL-N		1.57		780.7		1395514
SAIL		1.38		91.85		12201449
MANAPPURAM		1.09		116.25		4455441
NATIONALUM		0.78		84.0		4550528
MGL		0.75		890.6		177371
AARTIIND		0.74		542.0		411571
BRITANNIA		0.7		4347.7		333597
DEEPAKNTR		0.68		1892.85		171675
TATACHEM		0.61		979.35		572071
CUMMINSIND		0.55		1443.7		271144
VEDL		0.47		333.95		6402065
IRCTC		0.43		639.35		2007453
IGL		0.36		427.0		691925
CUB		0.35		159.15		860924
IEX		0.14		138.8		1640920
INDIGO		-0.47		2114.25		264377
GRANULES		-0.52		294.1		391694
LALPATHLAB		-0.61		2088.45		47921
IDEA		-0.71		7.0		55501971
MUTHOOTFIN		-0.79		1035.8		167522
ESCORTS		-1.08		2065.75		119519

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		3.51		123.9		34859482
BEL		-1.47		93.55		20375025
IOC		-1.04		80.9		8699838
HDFCBANK		3.27		1656.0		4100517
BIOCON		2.87		241.8		2425486
CHAMBLFERT		-1.3		308.65		2117191
IRCTC		0.43		639.35		2007453
LAURUSLABS		4.16		344.05		1817622
SYNGENE		1.42		570.3		1778458
HINDPETRO		-0.82		235.95		1422456
KOTAKBANK		2.24		1769.85		1421196
DIXON		4.49		2802.0		1099170
TRENT		5.04		1256.95		768975
HAL		-3.64		2459.8		753983
AUBANK		1.12		625.85		487686
PERSISTENT		-0.32		4672.6		245926
OBEROIRLTY		2.98		845.45		235365
DRREDDY		0.29		4336.5		182644
RAMCOCEM		3.05		696.3		152506
HDFCAMC		0.75		1904.55		88695
COFORGE		-0.16		4372.0		79892
WHIRLPOOL		0.0		1391.05		64821
INDIAMART		1.53		4608.2		44680
ATUL		2.02		7278.6		21894
OFSS		0.8		3071.35		17957
BANKNIFTY		2.57		41700.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
OBEROIRLTY		2.98		845.45		235365

Open_High								 
--------- 
nsecode		per_chg		close		volume
HCLTECH		0.75		1130.6		1184831
POWERGRID		0.74		218.25		9828346
RELIANCE		0.34		2361.95		4403810
NAUKRI		0.18		3677.5		89769
UBL		0.1		1593.8		62428
BALRAMCHIN		0.05		378.3		721162
METROPOLIS		-0.44		1339.1		30815
COALINDIA		-1.56		221.35		14153658

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.85		755.4		7498172
GUJGASLTD		5.37		481.5		2604012
AMARAJABAT		4.97		594.7		1175609
LAURUSLABS		4.16		344.05		1817622
SHREECEM		3.43		24496.1		59233
DALBHARAT		3.29		1825.9		126544
RAMCOCEM		3.05		696.3		152506
BIOCON		2.87		241.8		2425486
AUROPHARMA		2.67		419.05		1619845
ATUL		2.02		7278.6		21894
GAIL		1.94		97.0		7965175
MRF		1.85		92550.0		6534
ABBOTINDIA		1.57		21144.05		5202
MARICO		0.92		502.7		346060
OFSS		0.8		3071.35		17957
BRITANNIA		0.7		4347.7		333597
DEEPAKNTR		0.68		1892.85		171675
BATAINDIA		0.23		1532.85		136916
WHIRLPOOL		0.0		1391.05		64821
