
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.33		87.5		1985605

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PERSISTENT		2.21		6374.0		78074
INFY		1.74		1397.4		848989
WIPRO		1.02		385.55		265124
PETRONET		0.2		197.9		259098

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.43		14.15		13009708
MANAPPURAM		7.55		150.95		8766235
PNB		1.58		80.35		4630444
IBULHSGFIN		1.82		179.0		4275218
NMDC		-3.28		169.5		4241241
COALINDIA		1.25		353.7		3808528
PFC		1.64		312.55		2917327
TATASTEEL		1.16		122.4		2593273
POWERGRID		0.05		212.4		2283324
BHEL		0.59		137.3		2162314
SAIL		1.02		89.1		2084538
IDFCFIRSTB		1.33		87.5		1985605
HDFCBANK		1.36		1509.0		1550140
HINDALCO		4.45		509.2		1431852
BANKBARODA		1.14		198.95		1292830
IOC		0.76		99.75		1287517
HINDCOPPER		-0.12		161.85		1195254
RECLTD		1.74		339.3		963929
L&TFH		1.18		146.1		903848
ONGC		1.46		198.65		900495
BEL		0.8		144.55		899396
FEDERALBNK		1.21		154.75		860586
INFY		1.74		1397.4		848989
SBIN		0.83		586.2		787167
ICICIBANK		0.76		941.55		780018
AXISBANK		1.2		1037.7		779292
NATIONALUM		1.85		93.8		777627
TATAMOTORS		0.98		659.65		700171
TATAPOWER		0.84		259.2		576176
IDFC		1.35		120.5		555792
NTPC		0.57		247.1		546942
INDUSINDBK		1.57		1533.3		525234
VEDL		1.41		245.35		520522
CANBK		1.17		409.2		502378
ASHOKLEY		0.63		175.05		485764
MOTHERSON		0.78		90.35		480355
GAIL		1.51		127.95		454072
RBLBANK		1.77		250.15		450773
RELIANCE		0.72		2331.25		446188
BANDHANBNK		1.18		222.05		438230
BIOCON		0.77		229.1		413470
ITC		0.81		439.55		360910
HINDPETRO		0.71		305.4		336688
ZEEL		-0.14		251.75		319929
JINDALSTEL		2.07		649.85		305121
CUB		0.56		144.15		274115
BHARTIARTL		0.5		939.65		272448
CHAMBLFERT		1.18		304.4		266707
WIPRO		1.02		385.55		265124
PETRONET		0.2		197.9		259098
KOTAKBANK		0.39		1755.05		251003
IGL		-0.99		388.5		245763
DABUR		-1.09		524.3		243829
LICHSGFIN		1.79		458.8		208537
TCS		1.1		3368.35		202302
HDFCLIFE		1.26		628.85		187376
M&M		0.18		1542.95		187304
DLF		0.84		613.5		174112
ABCAPITAL		0.93		179.55		172827
BPCL		0.57		389.3		165781
GMRINFRA		0.26		57.4		162128
INDUSTOWER		0.29		187.9		160511
JSWSTEEL		1.47		772.25		148380
MCX		-0.53		2760.0		146216
IEX		0.68		133.4		146077
HCLTECH		0.84		1271.6		143306
GLENMARK		1.85		737.85		134098
AUBANK		1.1		737.75		121307
INDIACEM		0.47		213.65		113437
GNFC		0.9		686.0		99362
LT		0.39		3060.25		98641
DELTACORP		1.18		141.9		96756
AARTIIND		0.38		519.85		95344
BSOFT		1.62		592.7		94123
EXIDEIND		0.4		272.9		93468
ICICIPRULI		1.63		534.4		91237
ABFRL		0.58		216.85		86290
MPHASIS		4.82		2255.0		85931
UPL		1.0		558.2		78100
PERSISTENT		2.21		6374.0		78074
ADANIPORTS		0.65		815.1		75567
CHOLAFIN		1.0		1160.35		73930
BAJFINANCE		1.35		7459.95		73062
GODREJPROP		1.27		1844.65		71769
MARICO		-0.41		518.85		68957
POLYCAB		1.08		5187.55		68041
APOLLOTYRE		0.83		418.9		67689
M&MFIN		1.3		275.65		67474
GRASIM		0.57		1939.85		66234
