
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		3.78		308.55		8195407
NMDC		1.8		175.45		7412661
RECLTD		2.06		337.35		4080839
ZEEL		0.5		253.25		1099411
HINDALCO		1.31		488.75		534781
CUB		-1.15		142.05		292430
JINDALSTEL		0.64		640.0		183202
M&MFIN		-0.55		270.55		142800
DIXON		-0.47		5249.4		21503
NESTLEIND		-0.82		24085.35		5044
BANKNIFTY		-0.41		43818.2		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
UPL		-0.14		554.95		114438
MARUTI		-0.2		10410.2		45375
LT		-0.22		3045.4		84773
TATAMOTORS		-0.28		651.75		673517
MRF		-0.3		107919.0		837
ITC		-0.34		436.95		582584
IDEA		-0.36		13.8		22064763
SHREECEM		-0.36		26207.85		2516
APOLLOTYRE		-0.37		417.7		527626
BANKBARODA		-0.41		194.4		905282
TCS		-0.5		3340.4		118447
L&TFH		-0.53		141.2		503280
LAURUSLABS		-0.54		369.3		51381
DLF		-0.54		607.05		656496
SBIN		-0.58		577.9		966958
CIPLA		-0.61		1236.4		45330
KOTAKBANK		-0.62		1741.65		284464
IRCTC		-0.63		672.9		89128
MFSL		-0.65		929.45		14374
GRASIM		-0.68		1932.95		51795
TATACONSUM		-0.75		908.45		96385
ICICIBANK		-0.76		935.2		925709
ASIANPAINT		-0.76		3074.5		41327
NESTLEIND		-0.82		24085.35		5044
CUMMINSIND		-0.84		1762.05		43690
SAIL		-0.84		88.75		6015765
DELTACORP		-0.85		140.75		248958
POLYCAB		-0.87		5105.05		44539
UBL		-0.91		1589.55		28527
ASHOKLEY		-0.91		174.3		1716430
NATIONALUM		-0.92		91.8		1583139
IDFCFIRSTB		-0.93		85.4		3244885
GMRINFRA		-0.94		57.75		889336
PIIND		-0.99		3680.0		30341
IDFC		-1.01		117.4		501575
ZYDUSLIFE		-1.02		617.0		62512
CUB		-1.15		142.05		292430
ASTRAL		-1.2		1874.1		33984
JKCEMENT		-1.22		3452.9		15979
LALPATHLAB		-1.26		2657.1		18747
CROMPTON		-1.29		280.3		103935
PAGEIND		-1.33		37845.0		3030
MOTHERSON		-1.48		89.65		2053058
CHAMBLFERT		-1.55		305.05		431644
COFORGE		-1.7		5049.05		44545

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.25		385.05		651501
HEROMOTOCO		0.23		3122.5		34352
ADANIPORTS		0.06		812.7		208411
BERGEPAINT		-0.57		575.35		48507
