
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SUZLON		52.93		5.33		337159969
YESBANK		20.19		1.2		130228329
JIOFIN		243.86		1.07		51452527
NHPC		83.56		2.68		50026609
NMDC		89.78		3.01		41324296
IRFC		104.84		1.55		32766513
VMM		118.95		1.19		30756989
TATASTEEL		212.12		0.68		22837792
IREDA		133.01		2.77		17129042
KOTAKBANK		383.6		1.17		11626179
NBCC		94.32		1.36		11203110
BPCL		312.1		1.35		10758881
VEDL		787.5		0.59		9934013
SAMMAANCAP		154.53		-0.28		8668918
NATIONALUM		438.75		1.4		8471986
TATAPOWER		427.6		0.23		7377006
TMPV		360.1		1.07		7314044
BANKBARODA		280.44		0.38		6831951
HINDPETRO		370.85		0.16		6278506
CGPOWER		774.8		2.5		4137167
MCX		2856.1		-0.21		3924484
POLICYBZR		1600.6		3.23		3749052
GODFRYPHLP		2207.7		3.9		3521584
SONACOMS		593.85		2.24		2982180
JINDALSTEL		1270.0		3.39		2860655
UNITDSPR		1302.9		3.86		2825738
LT		4096.1		-0.58		2796673
360ONE		1113.3		3.42		2641982
ADANIENT		2218.3		0.66		2408901
NAM-INDIA		1015.05		5.2		2327117
MANAPPURAM		268.9		0.28		2296196
LODHA		872.55		-0.11		2292458
CAMS		750.15		1.59		2273576
INDIANB		939.45		-0.06		2109087
MOTILALOFS		815.45		4.17		2052561
JSWSTEEL		1240.3		2.09		1875945
PETRONET		273.22		0.64		1802511
GODREJCP		1109.4		2.61		1720077
PAYTM		1161.65		1.11		1716594
CONCOR		503.1		0.17		1669379
ASTRAL		1605.0		1.67		1631264
LICI		842.2		0.07		1344533
SUPREMEIND		3709.0		1.23		1177024
BDL		1380.7		1.57		1137969
BHARATFORG		1860.5		0.25		1036045
SIEMENS		3707.9		4.04		1034058
UNOMINDA		1097.8		-1.05		985741
TORNTPOWER		1565.0		2.85		961504
PRESTIGE		1356.8		1.41		753694
GODREJPROP		1758.8		0.65		676260
EICHERMOT		7189.5		0.82		582841
ABB		7029.5		2.12		558816
KEI		4839.3		4.13		489014
PIIND		3139.7		0.88		467006
BLUESTARCO		1866.1		0.91		441787
MPHASIS		2462.2		0.84		416448
NUVAMA		1400.7		2.51		368879
BRITANNIA		5735.5		2.68		345936
LTM		4753.6		0.5		339240
BAJAJ-AUTO		9773.5		-0.52		264575
DIVISLAB		6229.0		-1.02		169295
ALKEM		5582.0		0.22		126039
POWERINDIA		28925.0		2.37		105178
BAJAJHLDNG		10355.5		1.47		47900
BANKNIFTY		56565.7		0.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
ADANIGREEN		1127.3		0.75		5883883
ADANIENT		2218.3		0.66		2408901
ICICIGI		1891.6		0.26		419529
HINDZINC		592.3		-0.03		3006129
MCX		2856.1		-0.21		3924484
GAIL		157.82		-0.69		13015627
MFSL		1683.2		-0.71		863071
SUNPHARMA		1675.5		-1.04		3146482
UNOMINDA		1097.8		-1.05		985741
ASHOKLEY		174.78		-1.1		21780071

Open_Low								 
======== 
nsecode		close		per_chg		volume
HDFCAMC		2792.4		4.89		2259343
VBL		473.9		2.93		11968336
RELIANCE		1365.0		1.62		13869105
ITC		306.8		1.12		35111203
