
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
KFINTECH		950.1		10.77		10559649
ETERNAL		296.3		5.82		47785014
AUBANK		1054.9		5.07		5012748
LODHA		1201.7		5.03		4944613
GODFRYPHLP		2216.0		4.06		1451947
MAXHEALTH		1118.4		3.52		1749371
CHOLAFIN		1783.6		3.43		1939148
UNOMINDA		1162.0		3.11		911035
360ONE		1131.5		2.65		923245
PIDILITIND		1611.0		2.55		1139996
LTM		4190.1		2.4		462401
MARUTI		13739.0		2.21		331342
INOXWIND		78.34		1.78		6970667
RADICO		4163.9		1.77		512638
TRENT		2939.2		1.68		774910
SUNPHARMA		1972.6		1.62		5395839
PERSISTENT		5275.0		1.43		553725
CUMMINSIND		5634.5		0.61		339390
LT		3806.3		0.55		1441517
IRFC		88.02		0.46		5029393
NMDC		83.44		-0.14		11163615
RVNL		223.94		-0.26		3934193
PAGEIND		40000.0		-0.68		10772

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
SUZLON		53.14		1.65		44146443
IEX		127.19		2.36		13968113
PNB		111.55		1.06		12678039
TATASTEEL		184.45		0.97		11692587
GAIL		173.91		2.29		10523129
HINDPETRO		395.85		3.87		7065996
INOXWIND		78.34		1.78		6970667
AUBANK		1054.9		5.07		5012748
IREDA		120.05		-0.36		4147089
INDUSTOWER		386.6		-2.03		3856862
NATIONALUM		338.8		-1.48		3823774
BIOCON		436.75		0.71		2536145
NAUKRI		1191.8		2.26		2319927
GODFRYPHLP		2216.0		4.06		1451947
INDHOTEL		735.3		1.08		1128158
AMBUJACEM		431.25		1.43		1118170
JSWSTEEL		1248.5		0.62		1114285
LICI		425.2		0.93		1041309
MARICO		858.5		0.34		994240
INDIANB		830.65		0.55		912279
HEROMOTOCO		5117.0		2.11		559941
MFSL		1508.1		-0.49		550723
RADICO		4163.9		1.77		512638
NUVAMA		1923.2		-2.87		471545
SIEMENS		3724.3		0.94		261160

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		close		per_chg		volume
NTPC		350.45		0.94		12319305
JSWSTEEL		1248.5		0.62		1114285
SONACOMS		720.55		0.36		2752008
ADANIENSOL		1707.2		0.29		2609955
AXISBANK		1227.4		0.01		5925214

Open_Low								 
======== 
nsecode		close		per_chg		volume
AUBANK		1054.9		5.07		5012748
LTF		312.45		3.32		5866795
RBLBANK		363.05		2.88		6288176
COLPAL		2136.0		2.39		373255
GAIL		173.91		2.29		10523129
BAJAJFINSV		1919.3		2.27		639887
NAUKRI		1191.8		2.26		2319927
MANKIND		2554.9		1.9		182527
HDFCAMC		2550.3		1.78		547695
TITAN		4741.8		1.39		492202
MAZDOCK		2325.0		1.36		488667
PHOENIXLTD		2036.6		1.29		396822
POLYCAB		9019.0		1.25		229264
NBCC		94.89		1.12		6555301
LICI		425.2		0.93		1041309
