
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ALOKINDS,13.2,14.15,13378350
TRITURBINE,8.8,345.5,10367804
RAIN,8.3,166.3,11519050
UFLEX,7.98,408.8,3140242
POLYMED,7.7,1009.0,717525
JKLAKSHMI,6.44,715.8,777377
PGHL,5.07,4913.95,23125

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INDIAMART,2.1,4951.0,231036
VOLTAS,0.9,900.0,1462697
DLF,0.84,354.6,1506943
BAJAJFINSV,0.83,1346.0,1134194
MARICO,0.83,496.0,1160993
BAJFINANCE,0.78,6160.0,544703
POLYCAB,0.61,3100.0,556874
OBEROIRLTY,0.6,862.55,306230
TITAN,0.45,2383.5,479472
HDFC,0.4,2619.95,1677757
LTIM,0.38,4740.0,290517
BERGEPAINT,0.34,581.55,1102575
WHIRLPOOL,0.29,1308.0,48592
SBICARD,0.2,751.95,597657
SUNPHARMA,0.15,958.0,1862469
TATACOMM,0.11,1209.85,147923
BATAINDIA,0.1,1412.5,282934
HDFCAMC,0.01,1810.0,443610
IGL,0.0,438.65,1238565
IPCALAB,-0.24,806.0,236923

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,2.39,1126.5,2084230
AARTIIND,1.92,539.3,689526
GUJGASLTD,1.6,513.0,1153648
M&MFIN,1.47,255.5,1794903
GAIL,0.63,103.3,7010767

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.78,1579.0,20112955
TRITURBINE,8.8,345.5,10367804
UFLEX,7.98,408.8,3140242
SONATSOFTW,7.59,781.45,1018182
JKLAKSHMI,6.44,715.8,777377
ATGL,5.0,712.45,7387305
TTML,5.0,58.85,5341222
ADANIGREEN,5.0,509.55,386603
ADANITRANS,4.99,675.0,2628105
AWL,4.99,379.7,991891
BANKINDIA,4.87,74.3,17150445
DHANI,4.41,31.95,1552648
MAHABANK,4.12,26.55,13613625
PNB,3.72,50.15,54707193
FINCABLES,3.43,729.9,761850
MAZDOCK,2.97,740.9,1154986
NYKAA,2.75,143.8,14208634
IOB,2.47,24.9,14099536
PERSISTENT,2.33,4905.0,274323
RVNL,2.09,58.65,13753288
EQUITASBNK,1.75,72.75,6754246
KPITTECH,1.72,843.95,942786
GODFRYPHLP,1.66,1805.0,104378
JSL,1.61,271.3,731464
MAHINDCIE,0.44,426.0,920652
UNIONBANK,0.37,67.5,19094009

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
LICI,4.12,602.25,1820582
