
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
ROSSARI,19.18,745.9,2255727
GODREJPROP,8.64,1222.55,4325612
CHEMPLASTS,7.44,403.45,1712326
PRESTIGE,6.81,448.0,1288241
PFC,5.91,166.65,13375000
TATAMTRDVR,5.8,229.8,10481969
DLF,5.64,404.5,20642805
TATAMOTORS,5.31,460.9,50450118

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253118
FEDERALBNK,-0.04,127.0,8949363
AUBANK,-0.74,565.25,1052472

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
KOTAKBANK,0.13,1759.3,1253118

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.38,2583.7,1497439
CONCOR,1.11,577.0,1113760
JSWSTEEL,0.85,688.5,600036
SUNTV,0.57,425.0,250702
SIEMENS,0.54,3377.95,247166
ZYDUSLIFE,0.48,496.5,968907
ESCORTS,0.46,1880.0,343020
PAGEIND,0.44,36622.7,9663
IPCALAB,0.43,834.0,203511
METROPOLIS,0.4,1249.9,224910
INDHOTEL,0.38,328.0,3405754
NAVINFLUOR,0.22,4265.1,133211
AARTIIND,0.21,538.0,743730
BAJAJFINSV,0.16,1306.0,1297240
NIFTY,0.14,17624.05,0
KOTAKBANK,0.13,1759.3,1253118
HDFC,-0.06,2727.75,3000520
COLPAL,-0.11,1536.85,172083
LUPIN,-0.14,663.2,353284
ATUL,-0.19,7006.9,15849
BERGEPAINT,-0.25,595.7,332388
TORNTPOWER,-0.26,520.0,8723229
LAURUSLABS,-0.31,303.6,1021686
UBL,-0.64,1398.0,147023
MCDOWELL-N,-0.73,750.9,1571130
MFSL,-0.8,629.0,493745
NESTLEIND,-0.89,19600.0,22414

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
GODREJPROP,9.15,1228.35,4325775
CHAMBLFERT,2.16,278.5,1421557
NTPC,1.37,177.6,10965726
BEL,1.16,99.9,10867135

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,5.91,166.65,13375000
ADANITRANS,5.0,1000.85,991145
ATGL,5.0,906.15,1131951
ADANIGREEN,5.0,899.15,1852018
FACT,4.9,231.0,498726
JBMA,2.99,753.5,1066604
ADANIENT,2.45,1797.05,4196490
EQUITASBNK,1.28,71.45,7046048
ADANIPOWER,0.96,194.05,6040747
UFLEX,0.7,372.0,150348
DELHIVERY,0.55,329.0,1619173
RVNL,0.41,74.2,12825033
CAMPUS,0.37,336.5,278319
AWL,0.22,410.1,2192452

Bullish_Harami_N100,,,, 
=================== 

