
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
FSL,10.73,127.45,36036393
MGL,7.43,1073.9,6826137
BSOFT,7.12,308.25,20219508
TATACOMM,5.82,1299.7,1739937
INDIANB,-5.88,296.75,4733795
OFSS,-7.29,3437.25,357635
APARINDS,-14.84,2602.2,1078283
IBREALEST,-20.0,55.4,39338397

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0,1644.5,21840958

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181465

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.27,1140.6,4181465
MFSL,1.25,667.95,1323267
INDHOTEL,1.12,374.25,7795289
BERGEPAINT,0.93,625.5,1072890
TRENT,0.81,1432.95,824636
ADANIPORTS,0.79,690.5,4028654
INDIGO,0.6,2212.95,393357
HEROMOTOCO,0.59,2591.55,556409
COLPAL,0.57,1582.05,192071
HDFC,0.53,2750.05,5048425
WIPRO,0.51,382.3,2855383
NAUKRI,0.35,3906.3,203129
CUMMINSIND,0.26,1622.15,519499
PVR,0.1,1450.7,329067
SBILIFE,0.07,1183.15,1412256
VOLTAS,0.05,803.75,940615
TATACONSUM,0.01,789.0,651899
NIFTY,0.01,18265.95,0
TVSMOTOR,0.01,1229.95,848100
HINDUNILVR,-0.02,2515.8,1651061
BATAINDIA,-0.03,1501.1,170109
EICHERMOT,-0.03,3391.8,347336
CONCOR,-0.15,634.9,721048
SUNPHARMA,-0.46,957.45,6901806
UBL,-0.72,1385.9,405759

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,1.17,536.9,2469130

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BCG,4.66,12.35,31971383
FACT,3.38,318.05,756705
JSL,1.16,292.45,705918
PPLPHARMA,1.08,74.75,5808106
JBMA,0.64,829.3,320940
ZENSARTECH,0.56,305.6,828600
ADANIENT,0.46,1896.1,2700392
ANURAS,0.31,1136.55,404079
NYKAA,0.23,129.3,6318973
EQUITASBNK,0.2,76.3,8071602

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SRF,1.62,2587.4,1416880
ICICIGI,1.4,1098.05,428030
M&M,1.05,1244.7,1847124
IOC,0.9,84.0,7278456
