
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56565042
TV18BRDCST		15.94		64.75		229977016
OLECTRA		12.52		1731.0		11618753
TANLA		10.51		1200.55		7156588
NCC		8.98		192.3		41696188
BCG		6.41		20.75		91525441
RVNL		6.18		196.75		71272484
PNCINFRA		6.16		368.8		2990942
DELHIVERY		6.04		422.5		5834093
SHYAMMETL		5.24		671.3		7290055
WELSPUNLIV		5.2		156.75		7005045
COCHINSHIP		-40.0		802.8		22424735

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.97		1640.85		1578450
SBIN		-0.54		622.05		12424394
AXISBANK		-0.56		1110.3		5805285
AUBANK		-0.72		771.7		2824513

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.34		1820.4		6998851
SBIN		-0.54		622.05		12424394

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		0.97		5244.95		342582
HDFCLIFE		0.65		645.05		3260276
TCS		0.56		3710.65		1274351
TITAN		0.54		3713.8		548573
ESCORTS		0.41		2834.9		271896
TECHM		0.27		1239.0		789051
MARICO		0.06		531.0		1102120
MCX		0.01		3078.0		410392
SUNPHARMA		-0.04		1323.45		1267883
AARTIIND		-0.06		602.9		651135
HINDUNILVR		-0.09		2577.55		873564
ACC		-0.1		2307.35		181843
ITC		-0.13		463.95		5810179
BHARTIARTL		-0.16		1062.8		3095668
OFSS		-0.23		4338.9		90128
MARUTI		-0.24		9999.8		474298
KOTAKBANK		-0.34		1820.4		6998851
DIXON		-0.36		6333.65		182630
LT		-0.36		3543.0		1519654
DALBHARAT		-0.51		2294.9		223073
TATACOMM		-0.54		1719.85		494466
SBIN		-0.54		622.05		12424394
BRITANNIA		-0.57		5093.0		187866
BAJAJFINSV		-0.58		1672.65		598205
INFY		-0.68		1518.95		4054547
ZYDUSLIFE		-0.73		707.8		1068831
NTPC		-1.91		313.65		14316447

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.79		739.8		3637071
IRCTC		2.64		943.1		8280845
CROMPTON		2.5		322.25		4867804
TATAPOWER		2.0		347.0		23162734

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56565042
TV18BRDCST		15.94		64.75		229977016
NCC		8.98		192.3		41696188
IRCON		7.14		194.35		45641544
NLCINDIA		6.58		231.7		12376674
RVNL		6.18		196.75		71272484
YESBANK		5.58		25.55		676432282
GLAXO		5.4		2199.55		950660
POWERINDIA		5.35		5986.95		68579
SHYAMMETL		5.24		671.3		7290055
WELSPUNLIV		5.2		156.75		7005045
LEMONTREE		3.31		134.35		14573670
IRFC		3.1		103.2		107736256
AMBER		2.97		3501.0		332046
JINDALSAW		2.95		493.05		1417786
WELCORP		2.9		552.95		410351
BSOFT		2.79		739.8		3637071
INFIBEAM		2.71		24.65		120143083
IRCTC		2.64		943.1		8280845
CENTURYTEX		2.58		1579.95		849922
ADANIGREEN		2.29		1721.9		2370335
JSWENERGY		2.23		465.0		9017968
IBULHSGFIN		2.18		215.9		14422114
BHEL		2.12		199.75		38921478
TATAPOWER		2.0		347.0		23162734
TRENT		1.86		3173.5		940696
VIJAYA		1.84		690.0		147659
PRESTIGE		1.83		1359.95		1540693
GAEL		1.8		355.4		492075
GMRINFRA		1.71		86.25		38672546
MOTILALOFS		1.67		1401.95		362563
RBLBANK		1.55		285.45		6650316
ADANIPORTS		1.54		1215.5		6995256
JBMA		1.49		1929.0		422087
NATIONALUM		1.48		130.35		43622804
IPCALAB		1.35		1117.9		259835
TATAMTRDVR		1.32		539.55		1847280
NBCC		1.31		92.55		62272819
SOBHA		1.17		1306.75		696881
SUNTECK		1.07		463.9		921819
GPIL		1.03		770.95		263531
BHARATFORG		0.99		1286.55		723589
PERSISTENT		0.96		7362.2		179723
LICHSGFIN		0.95		567.75		2170224
ALOKINDS		0.94		37.4		70322706
DLF		0.92		796.85		4909700
VARROC		0.9		557.75		245758
KPITTECH		0.89		1531.05		861565
SOLARINDS		0.73		6870.95		82527
CHALET		0.7		729.7		932996
BEL		0.7		185.95		8534563
LUPIN		0.66		1405.45		1041580
SUNDARMFIN		0.62		3680.0		46416
KSB		0.61		3400.0		41833
UNIONBANK		0.61		123.6		8373743
ZENSARTECH		0.6		565.35		1466853
SUVENPHAR		0.57		733.75		188996
AUROPHARMA		0.56		1125.9		2063829
ADANIENSOL		0.55		1170.5		1275868
JUBLPHARMA		0.53		569.2		223330
LODHA		0.49		1137.4		279479
MMTC		0.45		66.5		5961222
BLS		0.43		363.3		3962504
ADANIPOWER		0.38		541.8		995780
TATAINVEST		0.35		4282.0		51284
ZOMATO		0.22		134.6		29452891
SONATSOFTW		0.21		706.0		500742
TORNTPOWER		0.2		1023.05		371709
PPLPHARMA		0.17		143.45		4655483
HAL		0.17		3015.4		1216247
SWSOLAR		0.17		448.4		1520662
ATGL		0.15		1069.0		1704962
MEDANTA		0.13		992.55		344788
MRPL		0.11		134.15		1975549
CENTRALBK		0.1		50.0		9152947
HDFCAMC		0.08		3418.0		453546
TVSMOTOR		0.01		2019.0		645628
MCX		0.01		3078.0		410392

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.18		1330.3		3560993
