
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.87,222.85,11354636
TORNTPHARM,1.79,1501.8,466602
SAIL,1.23,86.3,13107481
COLPAL,1.02,1497.65,304079
SHREECEM,0.94,26576.8,45918
PETRONET,0.75,221.9,2885949
JINDALSTEL,0.71,576.5,2845763
DIXON,0.67,2949.55,505717
SUNTV,0.61,442.0,591345
HAL,0.59,2700.0,1782881
HCLTECH,0.44,1105.95,4074624
ABB,0.36,3323.4,351719
LALPATHLAB,0.1,1972.05,180342
IRCTC,-0.35,609.2,675683
MGL,-0.43,900.1,236359
CUMMINSIND,-0.61,1592.65,466385
NMDC,-0.61,113.9,5655370
INDIAMART,-0.9,4906.85,79755
COROMANDEL,-1.06,903.45,111056
HINDCOPPER,-1.12,101.45,3143312

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,1.03,2811.6,158400
ITC,-0.83,375.55,5020037
PERSISTENT,-0.97,4860.35,172299

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-3.84,3132.05,565776

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,3.99,801.7,2437482
JSL,2.88,278.95,953211
BHEL,2.75,74.8,33844536
COALINDIA,1.87,222.85,11354636
SAIL,1.23,86.3,13107481
KALYANKJIL,1.04,116.6,1347950
PETRONET,0.75,221.9,2885949
POWERGRID,0.66,220.35,59780960
RECLTD,0.61,115.75,3412921
PFC,0.6,150.35,4284278
KPITTECH,0.26,846.2,854612
ABCAPITAL,0.2,152.3,3744640
GUJGASLTD,0.0,511.2,663582
VBL,-0.12,1342.25,677077
GAIL,-0.34,103.05,9584223
OIL,-0.35,257.55,1479993
ONGC,-0.48,154.05,8220981
NTPC,-0.84,170.8,7725747
MAHINDCIE,-1.02,421.7,672435
GSPL,-1.13,283.3,808303
ZYDUSLIFE,-1.44,466.75,652413
TECHM,-1.52,1109.8,1838872
BDL,-1.72,949.75,808670
FINCABLES,-3.49,707.5,540606
TRITURBINE,-6.73,321.7,4939135

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,3.99,801.7,2437482
