
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
MGL,2.52,980.45,672533
IGL,1.45,436.6,1220455
TORNTPHARM,0.85,1548.95,107277
HINDALCO,0.74,392.85,6402855
PETRONET,0.58,224.15,1668971
NESTLEIND,0.45,18975.65,34956
JSWSTEEL,0.4,661.5,1174233
COALINDIA,0.26,208.95,6101036
TITAN,0.22,2500.0,594176
CIPLA,0.13,890.5,3588808
SUNPHARMA,0.07,984.1,1388127
HAL,-0.02,2628.4,1849598
ITC,-0.21,379.4,9079334
JINDALSTEL,-0.26,538.0,1328934
BRITANNIA,-0.35,4200.25,220467
INDIAMART,-0.44,5015.0,74943
HINDUNILVR,-0.64,2483.0,1373284

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.23,2500.25,595802
ITC,-0.08,379.9,9116057

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-2.15,118.6,1491773
TDPOWERSYS,-4.05,156.45,635311

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,3.24,258.0,1426075
KPITTECH,1.93,889.3,1824849
IGL,1.5,436.8,1231018
ZYDUSLIFE,0.58,484.7,704319
TITAN,0.23,2500.25,595802
SUNPHARMA,0.09,984.3,1389303
HINDZINC,-0.03,329.0,1877625
ITC,-0.08,379.9,9116057
GODREJCP,-0.26,959.1,680978
VBL,-0.47,1352.45,669085

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CAREERP,9.77,224.15,1377767
