
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,5.64,2852.95,1730627
LUPIN,3.93,2112.2,491201
COROMANDEL,3.76,1879.85,707509
CHAMBLFERT,3.64,512.75,1528626
DIVISLAB,3.07,6064.8,1306180
IEX,3.01,174.78,3218542
DIXON,2.85,14899.0,273491
BSE,2.47,5548.95,1215556
HCLTECH,2.34,1731.6,3640709
INDUSTOWER,1.99,357.05,5720221
INFY,1.75,1896.0,7328045
INDHOTEL,1.42,827.8,3051874
COFORGE,1.27,8450.0,467050
GUJGASLTD,1.27,467.25,772746
SUNPHARMA,1.11,1760.0,2793531
ALKEM,1.08,5103.0,182397
WIPRO,0.85,316.25,15336743
TCS,0.77,4100.0,2300632
PERSISTENT,0.63,6115.0,439874
OFSS,-0.09,9200.05,108000
PAGEIND,-0.56,47012.0,30169
MPHASIS,-0.63,2800.0,550471

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
AEROFLEX,6.19,251.38,3414448
GANESHHOUC,4.9,1397.0,318951

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AEROFLEX,6.19,251.38,3414448
AMIORG,5.38,2604.3,507150
JINDRILL,2.6,969.05,560096

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MANAPPURAM,5.06,205.65,10964292
LEMONTREE,3.07,148.0,5275915
MUTHOOTFIN,3.04,2238.55,512286
BSE,2.47,5548.95,1215556
CUB,2.17,177.01,2315340
APTUS,1.98,321.3,620631
INDHOTEL,1.42,827.8,3051874
SBICARD,1.21,835.25,1621875
JSWSTEEL,0.87,942.1,1259421
BAJAJFINSV,0.65,1806.6,2282541
MARICO,0.58,677.25,1485120
BAJFINANCE,0.32,8453.0,1963093
KARURVYSYA,0.27,234.17,989926
M&M,0.2,3179.5,3858611
MARUTI,-0.27,13105.05,530287
EICHERMOT,-0.62,5451.0,590533
JUBLFOOD,-0.77,723.8,1640563
LODHA,-0.78,1287.3,1165960
ZENSARTECH,-0.92,883.4,2377433
INDIGO,-1.22,4340.0,722921
BLUESTARCO,-1.66,2014.25,647304

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AMIORG,5.38,2604.3,507150
BLUEJET,5.0,804.6,807438
JINDRILL,2.6,969.05,560096
BAJFINANCE,0.32,8453.0,1963093
