
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,-1.3,3435.8,204332
KPITTECH,-3.81,1149.85,489788
ACE,-3.9,710.3,465740
CMSINFO,-3.91,363.7,811569
SAKSOFT,-5.0,362.75,287889

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-1.93,2823.4,708542
NAM-INDIA,-2.98,358.25,563305
CMSINFO,-3.91,363.7,811569
MIRZAINT,-4.13,47.6,982817
DCXINDIA,-4.27,270.0,517801
NELCAST,-4.3,154.75,588258
GICRE,-4.52,214.45,961467
SYNCOMF,-5.11,8.35,4164443
BEPL,-5.82,88.25,1420418
ASTRAMICRO,-5.94,453.9,797197
KPRMILL,-6.67,774.65,710661
RIIL,-7.03,1002.6,704373
NIACL,-7.27,138.3,2359049
ANDREWYU,-7.41,31.85,1512171
FCL,-8.01,301.3,629775
ALEMBICLTD,-10.34,76.3,12465841

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ICICIGI,0.41,1393.9,1250054
M&M,0.37,1564.05,4016192
BHARTIARTL,-0.64,939.15,2107456
MAXHEALTH,-0.86,579.0,633273
BAJAJFINSV,-1.7,1607.2,1054826
COALINDIA,-2.13,305.75,7684198
KARURVYSYA,-2.68,140.05,3315440
SUNTV,-3.22,629.2,1277056
KALYANKJIL,-4.32,287.15,4523744
MCX,-4.77,2209.45,3270693
ANGELONE,-4.89,2228.85,1796603

Outperforming_Nifty_1W_3M,,,, 
========================= 

