
FII_Shareholding_Increased								 
========================== 


Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TORNTPHARM		-1.88		3167.5		248763
HDFCAMC		-2.28		4029.65		815296
TRENT		-3.46		5346.9		1074774
KPITTECH		-5.39		1725.65		990458
GULFOILLUB		-5.67		1141.3		243116
CAPLIPOINT		-5.72		1545.65		216246
MAZDOCK		-5.81		4799.5		1997938
IIFLSEC		-6.64		198.18		1408771
NBCC		-7.66		167.87		27524673
CAMS		-8.64		3991.15		958853

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IITL		4.99		220.24		606706
HDFCAMC		-2.28		4029.65		815296
CMSINFO		-3.65		536.4		629481
OBEROIRLTY		-4.12		1706.0		1272963
IVC		-4.65		13.95		946918
ALEMBICLTD		-4.87		139.65		3414324
SHREYAS		-5.02		352.6		720259
BEPL		-5.19		139.15		2111797
ASTRAMICRO		-5.34		832.1		530748
MANALIPETC		-5.36		90.43		944383
SYNCOMF		-5.72		14.84		8022370
MOREPENLAB		-5.76		59.08		15666352
GICRE		-5.84		385.9		2153100
NAM-INDIA		-6.02		601.8		1075219
LICI		-6.1		1107.65		5878949
NIACL		-6.4		261.1		3569689
INDOAMIN		-8.13		141.84		543782

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GLS		5.59		933.4		1712391
MARICO		1.47		672.15		10663054
DABUR		1.03		634.0		4771981
HINDUNILVR		0.87		2715.9		3118731
HDFCLIFE		0.49		710.9		9327217
ASIANPAINT		-0.43		3093.4		2019141
SUNTV		-0.5		888.05		668912
ITC		-0.63		486.0		24094139
SUNPHARMA		-0.65		1720.35		5165558
FORTIS		-0.76		501.85		3398461
VGUARD		-0.84		456.35		1304190
JBCHEPHARM		-1.18		1904.6		638869
GSPL		-1.52		337.25		2181816
PIIND		-1.6		4210.6		611759
ZYDUSLIFE		-1.79		1227.55		1115164
ICICIGI		-2.22		1939.2		505232
SYNGENE		-2.44		800.7		938693
ASHOKLEY		-2.46		244.0		16265866
KALYANKJIL		-2.71		544.6		4661422
MCX		-3.04		4198.85		752279
MGL		-3.07		1789.1		1016945
DEEPAKFERT		-3.21		930.8		2770722
AFFLE		-3.31		1433.8		1372018
SHRIRAMFIN		-3.36		2891.45		1896799
COALINDIA		-3.37		506.8		11836209
IEX		-3.59		188.31		33410920
360ONE		-3.79		1016.3		775222
KFINTECH		-4.01		823.65		794407
NATCOPHARM		-4.28		1309.15		840512
OIL		-5.01		575.65		6908051
MOTILALOFS		-6.5		614.65		1710521
FSL		-7.33		275.55		6923082

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ARROWGREEN		20.0		943.3		1823114
LUXIND		9.1		2268.35		1566644
GOKULAGRO		5.74		207.27		9055986
HUBTOWN		5.0		286.24		1157061
AURUM		4.8		195.96		1037720
ZEELEARN		3.08		10.71		4132043
PCBL		1.98		384.35		42742615
BBOX		1.14		565.25		756442
