
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3059598
HAL		7.37		2665.4		3258911
LTIM		4.33		4948.0		1040854
LTTS		3.75		3757.2		417428
NMDC		2.79		121.55		12001417
JINDALSTEL		2.39		601.65		2065346
SAIL		1.96		85.8		16253876
MGL		1.83		920.85		822997
NESTLEIND		1.76		19600.0		177939
HINDCOPPER		1.36		108.15		3048820
LALPATHLAB		1.36		1991.25		298953
POLYCAB		1.32		3046.1		409165
ABB		1.23		3188.4		265381
COALINDIA		1.2		215.45		17629464
INDIAMART		1.07		4794.35		72520
CUMMINSIND		0.95		1644.3		1261880
SHREECEM		0.91		25117.6		51852
DIXON		0.91		2726.25		614836
GRANULES		0.86		292.75		537944
CIPLA		0.46		1035.5		797584
IRCTC		0.31		649.25		1304753
HINDALCO		0.17		434.7		4925148
DABUR		0.14		535.6		2116017
JSWSTEEL		0.11		727.95		943585
ITC		0.09		382.55		12405511
BAJAJ-AUTO		0.03		3906.6		178094
TITAN		-0.08		2522.4		758359
HCLTECH		-0.42		1128.15		2512472

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476664
CGPOWER		0.94		323.75		4072105
ITC		0.09		382.55		9775280
TITAN		-0.08		2522.4		704947
GRAVITA		-0.1		508.4		176266

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		943931
TDPOWERSYS		1.84		133.0		519048
IDFC		0.19		77.3		5188448
LIKHITHA		-0.93		251.45		722100

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3059598
APLAPOLLO		7.29		1321.15		2313588
ONGC		5.69		155.9		31959771
TECHM		5.49		1130.25		14664712
OIL		5.04		260.4		10859140
MPHASIS		4.81		2262.55		1264988
LTIM		4.33		4948.0		1040854
APOLLOHOSP		3.46		4643.15		1461635
GMRINFRA		2.86		39.5		16447699
COFORGE		2.78		4229.3		850618
KPITTECH		2.62		866.15		2955047
OBEROIRLTY		2.32		884.05		1194418
APOLLOTYRE		1.94		334.15		2622802
ZYDUSLIFE		1.7		477.3		1603409
TVSMOTOR		1.57		1123.9		2345703
TATACHEM		1.41		1024.9		1171355
PFC		1.28		150.25		10099351
SUVENPHAR		1.07		489.55		1213727
TCS		1.06		3558.05		1664630
CUMMINSIND		0.95		1644.3		1261880
ABCAPITAL		0.79		146.45		1851797
HAVELLS		0.76		1227.35		546154
JSL		0.51		257.3		1976357
INFY		0.3		1601.8		4267346
UPL		0.13		770.35		2254535
IGL		0.09		435.8		1147933
ITC		0.09		382.55		12405511
IRB		0.07		291.85		1488946
CESC		0.06		77.45		3221337
CHOLAFIN		0.0		782.65		690021
TITAN		-0.08		2522.4		758359
FINCABLES		-0.15		670.6		2457248
SIEMENS		-0.21		3222.7		550520
GODREJCP		-0.33		932.4		507300
VBL		-0.34		1274.6		827332
FINPIPE		-0.42		178.25		608570
HCLTECH		-0.42		1128.15		2512472
EICHERMOT		-0.67		3289.1		694344
M&M		-0.81		1368.15		2815239
MAHINDCIE		-1.95		389.9		591250

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2024053
APLAPOLLO		7.29		1321.15		2000270
OIL		5.04		260.4		7666345
PENIND		4.03		73.55		2715906
