
Sector_Performance,,,, 
================== 
nsecode,per_chg,close,volume
NIFTYMEDIA,1.02,1710.8,0
NIFTYCPSE,0.67,3156.35,0
CNXENERGY,0.62,24248.15,0
NIFTYOILANDGAS,0.57,7617.25,0
NIFTYPVTBANK,0.5,21984.95,0
NIFTYFMCG,0.38,48550.55,0
CNXNIFTYJUNIOR,0.36,40468.15,0
NIFTYAUTO,0.31,13690.85,0
CNXINFRA,0.29,5470.05,0
NIFTYFINSERVICE,0.28,19329.55,0
BANKNIFTY,0.27,43314.25,0
NIFTY100,0.22,18153.05,0
CNXREALTY,0.2,449.4,0
NIFTY,0.19,18300.8,0
NIFTY500,0.17,15447.0,0
NIFTY200,0.17,9543.3,0
NIFTYCONSUMPTION,0.16,7652.7,0
NIFTYCOMMODITIES,0.13,5874.9,0
NIFTYGROWSECT15,0.1,8978.65,0
NIFTY50VALUE20,0.08,9412.5,0
NIFTYCONSURDURBL,-0.02,24701.95,0
CNXPHARMA,-0.05,12709.75,0
NIFTYMIDCAP50,-0.06,9147.25,0
CNXSMALLCAP,-0.06,9809.85,0
NIFTYHEALTHCARE,-0.11,8092.95,0
CNXMIDCAP,-0.11,32451.15,0
CNXIT,-0.14,28086.65,0
NIFTYMETAL,-0.24,5823.05,0
NIFTYPSUBANK,-1.34,3948.2,0
