
Sector_Performance,,,, 
------------------ 
nsecode,per_chg,close,volume
CNXIT,0.71,31274.7,0
NIFTY50VALUE20,0.39,9585.95,0
CNXINFRA,0.24,5173.85,0
NIFTYFMCG,0.21,45713.25,0
NIFTYAUTO,0.21,13167.2,0
CNXMIDCAP,0.19,30699.0,0
NIFTYMIDCAP50,0.14,8671.05,0
NIFTYCONSUMPTION,0.09,7352.2,0
NIFTYPVTBANK,0.09,20997.9,0
NIFTYFINSERVICE,0.06,18444.5,0
NIFTY,0.06,17955.75,0
NIFTY200,0.04,9279.3,0
BANKNIFTY,0.03,41143.35,0
NIFTY100,0.02,17724.65,0
NIFTY500,0.02,15006.5,0
NIFTYMEDIA,-0.07,1828.9,0
CNXREALTY,-0.09,403.3,0
CNXSMALLCAP,-0.11,9407.0,0
NIFTYGROWSECT15,-0.14,8833.8,0
CNXNIFTYJUNIOR,-0.19,38364.85,0
NIFTYPSUBANK,-0.24,3801.8,0
NIFTYCONSURDURBL,-0.35,24364.15,0
CNXENERGY,-0.47,22364.0,0
NIFTYMETAL,-0.66,5769.45,0
NIFTYOILANDGAS,-0.74,7178.0,0
NIFTYHEALTHCARE,-0.89,7712.2,0
CNXPHARMA,-0.98,12034.3,0
